Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,12,12,20,8,17
4,11,6,19,13,25
4,10,6,20,12,25
4,9,6,21,11,25
4,9,6,22,11,25
5,9,6,23,12,25
5,8,7,23,12,24
5,7,8,23,12,25
4,7,8,22,12,26
3,7,8,23,12,26
3,6,9,23,12,26
3,5,8,23,13,26
4,5,8,24,12,26
4,5,9,24,12,27
3,5,9,25,13,27
3,4,10,25,13,27
2,4,10,26,13,28
2,5,10,25,13,28
2,6,11,25,13,28
3,6,11,26,13,28
4,6,12,26,13,28
4,7,13,26,14,28
4,8,13,26,14,29
4,9,13,27,14,29
3,9,13,27,15,29
4,9,13,28,15,29
4,8,14,28,14,29
4,8,14,29,14,28
4,8,14,29,14,27
3,8,15,29,14,27
4,8,15,28,14,26
3,8,15,29,14,25
4,8,14,29,14,25
3,8,14,28,15,25
2,8,14,27,15,24
3,8,14,26,15,25
4,8,15,26,15,25
4,9,14,26,14,25
4,10,14,26,14,24
5,10,14,27,13,24
4,10,13,27,14,24
5,10,13,26,13,24
6,10,13,25,13,24
6,11,13,25,13,23
6,10,12,25,12,23
6,11,13,25,12,23
6,10,13,25,11,23
7,10,13,26,11,23
6,10,12,26,11,24
6,9,12,26,11,23
6,10,11,26,12,23
5,10,12,26,11,23
5,10,12,27,11,22
5,11,11,27,10,22
5,12,11,26,11,22
4,12,10,26,11,21
4,12,11,26,10,21
4,13,10,26,9,21
5,13,9,26,8,21
5,12,9,25,9,21
6,12,9,24,9,22
5,12,10,24,8,22
4,12,11,24,8,23
3,12,11,24,8,22
4,12,11,23,8,21
4,11,11,24,7,21
4,12,12,24,7,21
3,12,12,25,7,20
3,13,13,25,7,19
3,12,14,25,8,19
2,12,13,25,7,19
2,12,12,25,8,19
2,12,12,24,8,18
2,12,12,23,8,17
2,12,12,24,7,17
2,12,13,24,7,16
2,11,13,23,7,17
1,11,13,22,7,18
1,11,13,21,7,18
1,11,13,20,7,17
1,12,12,20,8,17
