Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,0,5,7,5,7
24,3,17,4,10,19
23,3,16,5,10,20
22,3,17,6,10,21
21,3,18,7,10,20
21,2,19,8,10,21
21,1,18,7,10,20
20,1,19,8,10,19
20,2,20,9,11,19
20,2,19,10,11,18
20,1,20,11,12,18
20,1,21,12,12,19
20,0,22,13,12,18
20,1,23,14,12,17
21,1,22,13,12,16
21,2,23,14,12,15
21,3,24,15,13,15
21,2,24,16,13,14
21,1,23,15,12,14
22,1,22,14,12,13
22,1,21,15,13,13
22,2,20,14,12,13
21,2,19,15,11,13
20,2,18,16,12,13
19,2,17,15,11,13
19,1,16,14,10,13
19,0,17,13,9,13
20,0,16,13,9,12
21,0,15,12,8,12
21,1,15,11,8,11
20,1,15,12,8,10
20,2,16,11,8,9
19,2,17,10,9,9
19,1,18,9,8,9
19,2,18,10,9,9
18,2,17,11,9,8
17,2,16,12,8,8
17,3,17,11,8,7
17,3,16,12,8,6
17,4,17,11,7,6
17,4,16,10,6,6
16,4,15,9,5,6
16,3,14,8,5,5
16,4,13,9,4,5
15,4,12,8,3,5
15,3,11,9,4,5
15,2,10,8,5,5
14,2,11,7,4,5
14,3,10,6,4,4
14,2,9,7,5,4
14,1,10,6,4,4
14,2,9,7,3,4
14,3,10,6,2,4
13,3,11,5,3,4
13,4,10,6,2,4
13,3,9,5,2,4
13,2,8,4,1,4
12,2,8,5,2,4
12,1,9,4,1,4
12,0,9,5,1,5
13,0,8,5,1,6
12,0,9,6,1,7
12,1,10,7,1,6
12,2,9,6,1,7
12,3,8,5,1,8
12,2,7,6,2,8
12,1,8,7,3,8
11,1,7,6,4,8
10,1,6,7,4,7
10,0,5,7,5,7
