Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,18,1,28,26,0
18,9,1,28,26,0
18,10,1,28,26,0
18,11,1,28,26,0
18,10,1,28,26,0
17,10,1,28,26,0
17,11,1,28,26,0
17,12,1,28,26,0
17,13,1,28,26,0
17,14,1,28,26,0
17,13,1,28,26,0
17,12,1,28,26,0
17,13,1,28,26,0
17,14,1,28,26,0
16,14,1,28,26,0
16,15,1,28,26,0
16,16,1,28,26,0
16,17,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
16,18,1,28,26,0
