Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,9,10,14,10,14
4,0,22,4,21,11
3,0,23,5,20,11
4,0,22,6,19,11
4,1,23,7,19,12
4,2,22,8,19,13
3,2,21,9,19,14
4,2,20,8,19,15
5,2,19,9,18,15
6,2,20,10,18,16
7,2,21,11,18,15
8,2,22,12,17,15
9,2,21,11,17,16
9,3,20,12,16,16
8,3,19,13,16,15
7,3,18,12,16,14
8,3,17,13,16,13
7,3,16,13,15,13
7,4,16,12,14,13
7,5,15,13,13,13
7,6,15,12,13,14
8,6,14,13,12,14
9,6,15,14,12,15
8,6,14,13,12,16
8,7,15,14,12,17
8,8,16,15,11,17
7,8,15,16,11,18
8,8,16,17,10,18
8,9,16,18,10,17
9,9,17,17,9,17
9,10,16,16,9,16
8,10,16,17,9,17
8,11,15,17,9,16
9,11,14,16,9,15
10,11,13,17,9,15
11,11,12,16,9,14
12,11,11,17,8,14
12,12,12,16,8,13
12,12,11,15,7,13
12,11,12,14,8,13
12,11,11,15,9,13
12,10,10,16,10,13
11,10,10,15,11,13
10,10,9,14,11,14
10,9,10,14,10,14
