Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,12,7,28,12,0
10,13,3,23,14,2
11,13,2,23,14,3
11,12,3,23,14,2
11,11,4,23,15,2
10,11,4,22,15,1
9,11,5,22,15,2
9,10,6,22,14,2
9,10,5,22,14,1
10,10,4,22,13,1
10,10,4,23,13,1
10,10,3,23,14,1
11,10,4,23,14,1
11,11,5,23,13,1
11,12,5,24,13,1
10,12,5,25,13,1
10,13,5,26,12,1
10,13,5,27,12,2
11,13,5,28,12,1
11,13,6,28,13,1
12,13,6,27,14,1
12,13,6,28,13,1
12,12,6,28,14,1
12,13,7,28,13,1
12,14,6,28,14,1
12,14,6,28,13,1
12,14,7,28,13,1
12,14,7,27,13,2
13,14,7,27,13,1
12,14,7,28,13,1
12,14,7,28,13,1
12,13,7,28,13,0
12,12,7,28,12,0
