Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,8,1,9,28,24
13,13,5,4,26,22
13,12,6,5,27,22
12,12,5,6,28,22
11,12,5,5,28,23
12,12,5,6,28,24
13,12,5,5,28,24
12,12,4,5,28,24
11,12,3,4,28,24
10,12,2,4,28,24
10,11,3,3,28,24
9,11,3,4,28,24
10,11,4,4,28,24
9,11,5,4,28,24
8,11,6,5,28,24
9,11,5,6,28,24
9,10,4,6,28,24
8,10,3,6,28,24
9,10,4,7,28,24
8,10,3,6,28,24
8,9,4,7,28,24
8,8,5,6,28,24
7,8,5,5,28,24
7,8,5,6,28,24
7,8,5,7,28,24
7,8,5,6,28,24
7,8,4,6,28,24
7,8,3,6,28,24
7,8,4,7,28,24
7,8,3,8,28,24
7,8,3,7,28,24
7,8,2,7,28,24
7,8,3,7,28,24
7,8,3,6,28,24
7,8,4,7,28,24
7,8,3,8,28,24
7,8,2,8,28,24
7,8,3,9,28,24
7,8,2,10,28,24
7,8,1,11,28,24
7,8,1,10,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
7,8,1,9,28,24
