Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,0,15,29,27,1
24,1,17,29,25,3
24,0,16,29,24,3
25,0,15,29,24,4
26,0,15,29,25,4
26,0,15,29,25,3
26,0,15,29,26,3
26,0,15,29,27,3
26,0,15,29,26,3
26,0,15,29,26,2
26,0,15,29,27,2
26,0,15,29,27,3
26,0,15,29,27,2
26,0,15,29,27,3
26,0,15,29,26,3
26,0,15,29,26,2
26,0,15,29,26,3
26,0,15,29,26,2
26,0,15,29,26,3
26,0,15,29,27,3
26,0,15,29,27,4
26,0,15,29,27,3
26,0,15,29,26,3
26,0,15,29,27,3
26,0,15,29,27,4
26,0,15,29,27,3
26,0,15,29,26,3
26,0,15,29,26,4
26,0,15,29,26,5
26,0,15,29,26,4
26,0,15,29,26,3
26,0,15,29,26,2
26,0,15,29,27,2
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
26,0,15,29,27,1
