Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,11,21,24,21,24
20,9,18,17,21,24
19,9,19,18,22,24
19,9,20,17,22,23
20,9,21,18,21,23
21,9,21,19,21,22
21,9,20,19,21,22
21,10,21,20,21,22
21,10,22,20,21,22
21,11,21,19,21,22
21,11,20,19,21,22
21,11,21,20,21,22
21,11,21,21,21,22
21,11,20,21,21,22
21,11,19,22,21,22
21,11,19,21,21,23
21,11,20,20,21,23
21,11,21,21,21,23
21,11,22,21,21,23
21,11,21,22,21,23
21,11,22,22,21,23
21,11,23,23,21,23
21,11,23,22,21,22
21,11,23,21,20,22
21,11,24,22,20,21
21,11,23,23,21,21
21,11,22,22,21,21
21,11,23,21,21,21
21,11,23,22,21,22
21,11,23,23,21,23
21,11,23,22,20,23
21,11,24,23,21,23
21,11,23,22,21,24
21,11,22,21,21,24
21,11,23,22,21,24
21,11,24,23,21,24
21,11,25,22,21,24
21,11,24,22,21,24
21,11,23,23,21,24
21,11,22,23,21,24
21,11,21,24,21,24
