Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,18,13,21,13,21
20,29,20,10,7,28
20,29,19,9,7,29
19,29,18,8,7,29
18,29,17,9,7,29
18,28,16,8,7,29
17,28,15,7,7,28
17,27,14,6,7,28
16,27,13,7,7,27
17,27,14,8,7,27
16,27,13,9,7,27
16,26,14,10,7,27
17,26,13,9,7,28
16,26,12,10,8,28
17,26,13,11,8,27
16,26,14,12,9,27
16,25,15,13,9,26
15,25,14,12,9,25
16,25,13,13,9,25
15,25,14,14,9,25
15,24,13,14,9,25
14,24,14,15,9,26
14,23,13,14,10,26
14,22,14,15,10,25
15,22,15,16,11,25
16,22,14,15,11,24
15,22,13,16,11,23
14,22,12,15,11,22
15,22,13,16,11,22
15,21,12,17,11,22
16,21,13,18,12,22
15,21,14,19,12,23
15,20,13,18,13,23
16,20,14,18,13,22
15,20,13,17,13,21
14,20,12,17,13,20
15,20,13,18,13,21
14,20,12,18,13,22
13,20,13,17,13,21
14,20,12,18,13,21
14,19,11,19,13,20
14,19,12,20,14,20
13,19,11,19,14,19
13,20,10,18,14,19
13,19,11,19,14,20
14,19,12,20,13,20
14,18,13,21,13,21
