Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,2,10,4,10,4
20,2,16,2,3,8
20,2,15,2,3,9
20,2,14,2,3,10
20,2,15,1,4,10
19,2,15,2,4,11
19,2,15,1,5,11
19,1,14,1,5,10
19,1,15,2,6,10
19,2,14,2,6,9
19,2,13,3,6,8
19,2,14,4,6,7
19,2,15,5,6,6
19,2,14,6,6,5
19,2,13,5,6,4
19,2,12,6,7,4
19,2,13,5,6,4
19,2,14,4,6,3
19,2,13,3,7,3
19,2,13,4,7,2
19,2,13,5,7,2
19,2,12,6,7,2
19,2,13,5,7,2
19,2,12,6,7,2
19,2,11,5,7,2
19,2,10,4,7,2
19,2,9,5,7,2
19,2,10,4,7,2
19,2,9,5,7,2
19,2,8,4,7,2
19,2,7,5,7,2
19,2,8,5,8,2
19,2,8,4,8,1
19,2,9,4,7,1
19,2,8,3,8,1
19,2,9,3,9,1
19,2,9,2,10,1
19,2,8,1,10,2
20,2,9,2,10,3
20,2,10,1,10,4
21,2,11,1,10,5
20,2,12,2,10,4
20,2,11,3,10,5
20,2,10,4,10,4
