Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,26,18,26,11,2
11,28,16,25,9,3
12,28,15,25,10,3
13,28,15,26,11,3
13,27,15,27,11,4
13,26,15,26,11,3
14,26,15,27,10,3
14,25,14,27,9,3
14,26,15,27,9,2
14,27,16,27,9,3
14,26,17,27,9,3
14,27,17,26,9,4
14,26,17,26,10,4
14,27,17,27,10,4
14,26,17,28,9,4
15,26,17,29,10,4
15,27,17,29,10,3
15,28,17,29,10,3
14,28,17,28,10,3
14,27,18,28,10,4
14,27,18,27,10,3
14,26,17,27,10,4
14,27,17,27,10,3
15,27,18,27,11,3
15,26,17,27,11,4
15,26,18,27,11,3
16,26,19,27,11,2
17,26,18,27,11,3
18,26,18,26,11,2
