Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,18,28,24,28,26
23,12,15,11,27,26
22,12,16,10,28,26
21,12,17,11,28,26
21,12,16,11,28,26
21,12,15,12,28,26
21,12,16,11,28,26
21,12,17,12,28,26
21,12,18,11,28,26
21,12,19,10,28,26
21,12,18,10,28,26
21,12,17,10,28,26
21,12,18,10,28,26
21,12,18,11,28,26
21,12,17,10,28,26
21,12,16,10,28,26
21,12,17,9,28,26
21,12,16,9,28,26
21,12,17,10,28,26
21,12,17,11,28,26
21,12,17,12,28,26
21,12,16,13,28,26
21,12,15,14,28,26
21,12,16,13,28,26
21,12,17,12,28,26
21,12,16,13,28,26
21,12,17,12,28,26
21,12,16,13,28,26
21,12,15,14,28,26
21,12,16,15,28,26
21,12,17,14,28,26
21,12,18,15,28,26
21,12,19,14,28,26
21,12,18,15,28,26
21,12,19,14,28,26
21,12,20,13,28,26
21,12,21,13,28,26
21,12,22,14,28,26
21,13,23,15,28,26
22,13,24,16,28,26
23,13,24,17,28,26
23,14,24,18,28,26
23,15,23,19,28,26
23,15,22,20,28,26
23,16,23,19,28,26
23,16,24,18,28,26
24,16,25,19,28,26
23,16,26,20,28,26
24,16,25,21,28,26
24,17,24,22,28,26
24,17,25,23,28,26
24,18,26,22,28,26
24,18,25,22,28,26
24,18,24,23,28,26
24,18,25,24,28,26
24,18,26,25,28,26
24,18,27,26,28,26
24,18,27,25,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
24,18,28,24,28,26
