Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,24,16,29,4,22
2,24,26,26,22,27
2,24,25,27,22,28
2,24,26,28,22,29
2,24,26,27,21,29
2,24,27,28,20,29
2,24,26,28,21,29
2,24,26,29,20,29
2,24,25,29,20,28
2,24,26,29,19,28
2,24,27,29,20,28
2,24,26,29,21,28
2,24,26,28,21,27
2,24,25,27,22,27
2,24,25,28,22,28
2,24,25,27,22,29
2,24,24,26,22,28
2,24,23,27,22,27
2,24,23,26,21,27
2,24,22,27,20,27
2,24,22,28,19,27
2,24,21,29,18,27
2,24,22,29,18,26
2,24,21,29,19,26
2,24,21,28,20,26
2,24,20,29,19,26
2,24,19,29,19,25
2,24,18,29,19,24
2,24,19,29,19,24
2,24,18,29,18,24
2,24,19,29,18,23
2,24,18,29,18,24
2,24,18,28,17,24
2,24,17,29,17,23
2,24,18,29,16,23
2,24,19,29,16,22
2,24,20,29,16,21
2,24,21,29,16,22
2,24,20,29,16,23
2,24,19,29,16,24
2,24,18,29,15,24
2,24,17,29,14,24
2,24,16,29,14,23
2,24,16,29,14,24
2,24,16,29,13,24
2,24,16,29,12,24
2,24,16,29,12,23
2,24,16,29,12,22
2,24,16,29,12,21
2,24,16,29,11,21
2,24,16,29,11,20
2,24,16,29,11,19
2,24,16,29,11,20
2,24,16,29,11,21
2,24,16,29,11,20
2,24,16,29,10,20
2,24,16,29,9,20
2,24,16,29,9,21
2,24,16,29,8,21
2,24,16,29,7,21
2,24,16,29,6,21
2,24,16,29,6,20
2,24,16,29,5,20
2,24,16,29,5,21
2,24,16,29,4,21
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
2,24,16,29,4,22
