Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,29,2,20,2,20
2,29,2,24,3,19
2,29,3,25,2,19
1,29,2,24,2,19
1,29,3,25,2,20
1,29,2,24,2,20
1,29,3,23,2,20
1,29,2,24,2,20
1,29,3,25,2,20
1,29,2,24,2,20
1,29,3,23,2,20
1,29,4,22,2,20
1,29,3,21,2,20
1,29,4,20,2,20
1,29,4,19,2,20
1,29,5,20,2,20
1,29,5,21,2,20
1,29,4,20,2,20
1,29,4,19,2,20
1,29,3,18,2,20
1,29,4,19,2,20
1,29,5,20,2,20
1,29,4,20,2,20
1,29,4,21,2,20
1,29,4,20,2,20
1,29,4,21,2,20
1,29,5,21,2,20
1,29,4,20,2,20
1,29,3,20,2,20
1,29,3,21,2,20
1,29,2,20,2,20
