Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,20,19,15,18,20
16,26,23,14,10,17
16,25,24,15,11,17
17,25,23,14,10,17
18,25,24,15,9,17
18,26,25,16,9,18
19,26,25,15,10,18
19,25,24,16,9,18
20,25,23,15,9,19
21,25,24,16,8,19
21,24,23,15,9,19
22,24,24,16,9,20
22,25,23,17,9,21
23,25,22,18,8,21
22,25,21,17,8,22
22,24,20,18,8,23
22,23,19,17,7,23
21,23,20,18,7,23
22,23,19,17,7,23
22,22,18,16,7,23
23,22,19,17,8,23
24,22,20,18,8,22
23,22,19,19,8,22
23,21,18,18,8,22
22,21,17,17,9,22
22,20,16,16,10,22
22,19,17,17,10,23
23,19,16,16,10,24
23,18,17,17,10,23
23,17,16,18,10,22
23,16,15,17,11,22
22,16,14,16,11,23
22,16,13,15,12,23
21,16,12,16,12,24
21,16,13,16,12,23
21,16,12,17,12,22
20,16,13,17,12,21
20,15,12,16,13,21
19,15,11,17,14,21
19,16,12,18,15,21
19,15,13,17,15,20
19,14,14,18,15,21
19,13,15,17,15,20
19,14,14,17,15,21
18,14,15,16,16,21
18,15,16,17,16,20
18,14,16,18,17,20
18,13,17,17,17,19
19,13,16,17,17,20
19,14,17,18,17,21
19,13,17,19,18,21
19,14,16,20,18,20
18,14,16,21,18,19
18,15,17,22,18,18
18,16,18,21,18,17
18,16,19,21,19,17
17,16,18,21,20,17
17,17,17,20,21,17
17,16,16,21,21,17
16,16,15,20,21,16
16,17,16,19,21,16
16,16,17,18,21,17
16,17,18,19,20,17
17,17,17,18,20,17
17,18,16,19,20,17
16,18,15,18,20,18
16,17,14,17,20,18
17,17,13,18,20,17
16,17,14,19,20,17
16,18,13,18,20,17
16,18,12,17,20,16
15,18,13,16,20,15
15,19,12,15,20,16
15,20,13,14,20,17
15,21,12,15,21,17
15,22,13,16,21,18
14,22,14,17,20,18
14,22,13,18,19,18
14,23,14,18,19,17
14,23,15,19,19,16
14,24,16,18,19,17
14,25,17,19,18,17
14,26,18,20,18,16
14,25,19,20,17,16
14,24,18,19,17,17
15,24,17,20,16,17
16,24,16,21,15,17
16,24,15,22,16,17
16,23,16,21,16,17
16,23,15,22,16,17
17,23,14,21,16,17
18,23,15,20,16,16
18,22,14,19,16,15
17,22,15,20,16,14
16,22,16,19,16,15
16,22,15,20,16,15
16,21,16,19,16,15
16,21,17,18,16,15
16,20,16,17,16,15
16,20,17,16,16,15
17,20,16,17,16,15
16,20,16,16,17,15
16,20,15,15,16,15
16,19,16,15,16,16
16,19,17,15,17,16
16,20,17,16,17,17
16,19,18,16,18,17
16,20,17,16,19,17
16,19,18,15,19,18
16,20,19,16,18,18
17,20,18,15,18,19
18,20,19,15,18,20
