Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,1,19,27,0
27,21,2,19,16,0
27,21,3,20,15,0
27,21,2,19,15,1
27,21,1,18,16,1
27,21,1,19,16,2
27,21,1,19,16,3
27,21,1,19,16,4
27,21,1,19,17,4
27,21,1,19,17,3
27,21,1,19,17,2
27,21,1,19,18,2
27,21,1,19,18,1
27,21,1,19,18,2
27,21,1,19,19,2
27,21,1,19,19,3
27,21,1,19,20,3
27,21,1,19,20,2
27,21,1,19,21,2
27,21,1,19,21,3
27,21,1,19,21,2
27,21,1,19,21,3
27,21,1,19,21,2
27,21,1,19,21,1
27,21,1,19,22,1
27,21,1,19,22,2
27,21,1,19,22,1
27,21,1,19,22,0
27,21,1,19,23,0
27,21,1,19,24,0
27,21,1,19,25,0
27,21,1,19,26,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
27,21,1,19,27,0
