Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,13,1,14,2,13
7,15,12,10,1,18
8,15,12,11,2,18
8,14,11,11,2,17
9,14,10,11,2,16
9,15,9,10,2,17
9,14,10,11,2,16
9,13,9,12,2,17
10,13,8,13,2,16
10,13,9,14,2,17
10,13,10,15,2,18
10,13,11,16,2,17
10,13,12,17,2,16
10,13,11,18,2,15
10,13,10,19,2,14
10,13,9,18,2,13
10,13,10,17,2,13
10,13,9,16,2,13
10,13,10,15,2,13
10,13,11,16,2,13
10,13,12,15,2,13
10,13,13,14,2,13
10,13,13,15,2,13
10,13,12,14,2,13
10,13,11,15,2,13
10,13,12,16,2,13
10,13,11,17,2,13
10,13,12,16,2,13
10,13,11,17,2,13
10,13,10,18,2,13
10,13,11,17,2,13
10,13,12,16,2,13
10,13,11,17,2,13
10,13,10,16,2,13
10,13,9,15,2,13
10,13,10,16,2,13
10,13,11,17,2,13
10,13,12,16,2,13
10,13,11,15,2,13
10,13,12,16,2,13
10,13,13,15,2,13
10,13,12,14,2,13
10,13,13,15,2,13
10,13,12,16,2,13
10,13,11,17,2,13
10,13,10,18,2,13
10,13,9,19,2,13
10,13,8,20,2,13
10,13,7,19,2,13
10,13,6,20,2,13
10,13,5,21,2,13
10,13,6,20,2,13
10,13,7,19,2,13
10,13,6,18,2,13
10,13,5,19,2,13
10,13,6,18,2,13
10,13,7,17,2,13
10,13,6,18,2,13
10,13,5,17,2,13
10,13,4,18,2,13
10,13,3,19,2,13
10,13,2,20,2,13
10,13,3,19,2,13
10,13,4,18,2,13
10,13,3,19,2,13
10,13,4,18,2,13
10,13,3,19,2,13
10,13,2,18,2,13
10,13,1,18,2,13
10,13,2,18,2,13
10,13,1,18,2,13
10,13,2,18,2,13
10,13,2,17,2,13
10,13,1,17,2,13
10,13,1,16,2,13
10,13,1,15,2,13
10,13,1,16,2,13
10,13,1,17,2,13
10,13,1,16,2,13
10,13,1,15,2,13
10,13,1,16,2,13
10,13,1,15,2,13
10,13,1,16,2,13
10,13,1,15,2,13
10,13,2,15,2,13
10,13,3,15,2,13
10,13,4,14,2,13
10,13,5,13,2,13
10,13,5,12,2,13
10,13,6,13,2,13
10,13,5,13,2,13
10,13,5,14,2,13
10,13,6,13,2,13
10,13,6,12,2,13
10,13,5,13,2,13
10,13,5,12,2,13
10,13,6,13,2,13
10,13,6,14,2,13
10,13,7,13,2,13
10,13,8,12,2,13
10,13,7,13,2,13
10,13,8,12,2,13
10,13,7,11,2,13
10,13,6,10,2,13
10,13,5,9,2,13
10,13,5,10,2,13
10,13,6,11,2,13
10,13,5,12,2,13
10,13,4,13,2,13
10,13,4,14,2,13
10,13,3,15,2,13
10,13,4,14,2,13
10,13,5,13,2,13
10,13,4,13,2,13
10,13,4,14,2,13
10,13,3,15,2,13
10,13,4,14,2,13
10,13,5,13,2,13
10,13,5,14,2,13
10,13,6,13,2,13
10,13,5,13,2,13
10,13,4,13,2,13
10,13,3,13,2,13
10,13,3,14,2,13
10,13,4,13,2,13
10,13,4,14,2,13
10,13,3,13,2,13
10,13,3,14,2,13
10,13,2,15,2,13
10,13,1,15,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
10,13,1,14,2,13
