Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,14,12,9,6,9
7,4,12,27,23,6
7,5,12,28,23,7
7,5,11,28,23,6
7,6,11,29,23,7
8,6,11,29,22,7
9,6,11,28,22,7
9,6,11,27,21,7
9,6,10,27,20,7
9,7,11,27,21,7
9,8,12,27,21,8
9,9,12,28,21,9
9,8,12,29,20,9
9,9,12,29,20,10
10,9,13,29,21,10
11,9,13,29,21,10
11,10,12,29,21,9
10,10,12,29,20,9
10,9,11,29,21,9
9,9,11,28,21,10
10,9,12,28,21,10
11,9,12,28,22,10
11,8,13,28,22,9
11,8,13,27,22,9
11,9,13,28,23,9
11,10,14,28,23,8
10,10,14,28,23,7
10,11,15,28,23,6
10,11,16,28,24,6
10,10,17,28,24,7
9,10,17,27,25,7
9,11,18,27,26,7
9,10,18,28,25,7
9,9,18,27,25,6
8,9,19,27,24,6
8,10,20,27,24,7
7,10,20,28,24,8
7,9,20,27,25,8
7,9,20,26,25,8
8,9,21,26,25,8
8,8,22,26,25,7
9,8,22,27,24,7
9,9,23,27,24,8
9,9,22,27,24,7
10,9,22,28,24,6
11,9,21,28,24,7
11,8,20,28,23,7
11,8,20,29,23,6
11,8,20,28,23,7
11,9,20,27,23,6
11,8,20,26,22,6
11,8,20,27,22,6
11,8,20,28,21,6
12,8,20,27,20,6
13,8,20,28,20,5
13,7,20,29,19,5
13,8,20,28,19,5
12,8,20,28,20,5
13,8,20,27,20,6
13,7,21,27,20,5
13,7,21,26,20,4
13,6,21,27,19,4
12,6,21,28,18,4
12,7,21,28,17,4
11,7,20,28,17,4
11,6,20,28,16,4
12,6,19,28,16,5
11,6,20,28,16,5
11,7,20,28,16,4
10,7,20,29,15,4
11,7,19,29,15,3
11,6,19,29,15,2
12,6,18,29,16,2
12,7,19,29,16,2
12,8,20,29,17,2
12,9,20,28,17,3
12,9,20,29,18,3
12,8,19,29,18,4
12,9,19,28,18,5
11,9,18,28,18,4
11,10,18,27,18,5
11,10,19,27,17,5
10,10,19,26,17,6
10,9,20,26,16,6
10,8,19,26,16,5
11,8,19,25,15,5
11,9,19,26,15,4
11,9,19,27,16,4
10,9,19,28,15,4
10,10,20,28,14,4
10,9,19,28,14,5
10,8,20,28,13,5
10,8,20,29,13,6
10,9,20,28,12,6
10,9,21,28,12,5
10,9,20,28,11,5
10,9,20,29,11,6
10,9,21,29,11,6
10,9,21,29,12,6
9,9,20,29,12,6
9,10,20,29,13,6
8,10,20,29,13,7
8,10,19,29,13,8
7,10,19,29,13,7
6,10,20,29,13,6
6,11,20,29,12,6
7,11,20,29,12,7
7,10,21,29,12,7
8,10,21,29,11,7
8,9,22,29,10,7
8,8,22,28,10,8
