Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,20,1,21,1,21
6,24,17,10,1,21
6,25,16,9,1,21
6,24,15,10,1,21
7,24,14,11,1,21
7,23,13,12,1,21
8,23,14,13,1,21
8,22,15,14,1,21
9,22,16,15,1,21
10,22,17,16,1,21
11,22,16,15,1,21
11,23,17,16,1,21
11,24,16,17,1,21
12,24,17,18,1,21
12,23,18,19,1,21
13,23,17,18,1,21
14,23,16,17,1,21
15,23,15,16,1,21
15,23,16,17,1,21
16,23,17,18,1,21
17,23,18,19,1,21
17,24,17,18,1,21
17,24,16,19,1,21
16,24,15,18,1,21
15,24,14,17,1,21
14,24,15,18,1,21
14,23,16,19,1,21
15,23,15,20,1,21
15,23,14,21,1,21
14,23,13,22,1,21
14,22,12,21,1,21
13,22,11,22,1,21
13,22,10,23,1,21
14,22,9,22,1,21
14,22,8,21,1,21
13,22,8,22,1,21
13,22,9,21,1,21
12,22,9,22,1,21
12,22,10,21,1,21
11,22,9,22,1,21
11,22,8,23,1,21
11,23,9,22,1,21
11,22,8,23,1,21
12,22,9,22,1,21
12,22,8,21,1,21
11,22,7,21,1,21
11,21,6,21,1,21
11,21,5,21,1,21
11,21,5,22,1,21
11,20,4,23,1,21
11,19,3,24,1,21
11,20,2,25,1,21
11,21,2,24,1,21
11,20,3,24,1,21
11,19,4,23,1,21
11,18,3,24,1,21
10,18,4,23,1,21
9,18,3,22,1,21
9,17,2,23,1,21
9,18,1,23,1,21
9,19,1,22,1,21
9,20,1,21,1,21
