Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,11,13,9,13,9
2,5,4,12,16,12
2,6,4,11,15,12
3,6,5,10,16,12
3,7,6,11,16,11
4,7,7,11,17,11
3,7,7,12,18,11
2,7,6,11,17,11
1,7,7,11,16,11
2,7,8,11,15,11
3,7,8,10,16,11
3,8,9,9,15,11
2,8,10,8,15,10
2,8,11,9,16,10
2,9,10,10,15,10
2,10,10,9,15,9
2,11,11,9,15,8
3,11,12,10,15,9
3,10,13,9,15,8
3,9,12,8,14,8
3,8,12,7,14,7
4,8,13,7,14,6
5,8,14,6,14,7
5,7,14,7,15,7
5,7,14,6,15,7
5,8,15,5,15,7
6,8,16,5,16,7
7,8,17,5,15,7
7,7,16,6,15,8
6,7,17,7,15,7
6,7,17,8,14,7
5,7,16,9,13,7
5,8,17,8,13,6
5,8,16,9,13,7
5,9,15,8,13,8
6,9,15,9,12,8
6,9,14,10,12,9
6,10,13,11,13,9
6,11,13,10,13,8
7,11,13,9,13,9
