Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,9,15,9,4,13
5,13,10,11,14,14
5,14,10,12,15,14
6,14,11,12,16,14
7,14,11,12,17,14
7,15,12,12,17,15
8,15,13,12,17,14
8,16,13,11,17,14
7,16,14,11,18,14
6,16,14,11,18,15
7,16,14,10,17,15
7,15,15,10,17,16
7,16,15,9,16,16
7,15,15,8,16,17
8,15,16,8,17,17
9,15,16,8,16,17
9,14,16,7,15,17
9,15,16,8,15,18
10,15,16,9,14,18
10,14,16,10,14,19
10,15,16,9,14,18
11,15,16,10,14,17
11,14,15,10,15,17
10,14,15,9,14,17
11,14,15,10,14,17
11,13,16,10,14,18
10,13,17,10,13,18
10,12,17,11,12,18
10,11,17,12,13,18
9,11,18,12,13,17
10,11,18,11,12,17
11,11,18,12,11,17
11,12,18,13,11,16
12,12,18,12,12,16
12,13,19,12,12,15
13,13,20,12,12,14
13,12,20,11,12,13
13,12,20,12,12,14
13,13,21,12,12,13
14,13,21,13,12,12
14,14,21,12,12,11
14,15,20,12,11,11
14,16,20,11,10,11
14,15,19,11,10,12
15,15,18,11,10,13
15,14,19,11,10,13
15,14,19,10,10,12
14,14,19,10,11,12
14,15,18,10,10,12
14,16,17,10,11,12
14,15,17,9,11,11
15,15,17,10,10,11
15,14,16,10,10,12
14,14,16,9,9,12
15,14,15,9,8,12
15,14,15,8,8,11
15,15,14,8,8,10
16,15,15,8,8,9
15,15,16,8,9,9
14,15,15,8,9,8
14,16,15,7,9,7
13,16,15,6,9,8
13,15,16,6,9,9
13,16,16,7,9,10
13,15,17,7,9,11
14,15,17,6,8,11
14,14,17,7,7,11
15,14,18,7,6,11
15,13,17,7,6,10
15,14,18,7,6,11
15,13,18,8,6,12
15,13,18,8,6,12
15,14,18,9,5,12
14,14,18,8,4,12
15,14,17,8,4,11
16,14,17,8,4,11
17,14,17,9,3,11
17,15,16,9,3,11
17,14,16,8,4,11
16,14,17,8,3,11
16,13,16,8,2,11
16,12,16,7,2,11
16,11,16,6,3,11
15,11,16,5,4,11
15,10,15,5,4,12
14,10,15,6,4,13
14,9,15,7,3,13
14,8,15,8,3,13
15,8,15,9,3,13
15,8,14,9,3,13
15,9,15,9,4,13
