Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,6,16,20,16,20
15,9,26,6,24,18
14,9,27,7,24,18
13,9,26,8,24,18
12,9,25,7,24,18
12,8,24,6,24,18
12,7,25,6,24,19
11,7,24,5,23,19
11,6,25,6,22,19
11,6,26,7,21,19
10,6,27,8,21,18
9,6,28,9,21,19
9,7,28,10,21,18
8,7,27,10,21,17
9,7,26,9,21,18
10,7,25,10,20,18
11,7,24,11,20,17
12,7,23,10,20,18
13,7,22,11,20,17
14,7,21,10,19,17
14,8,20,9,18,17
14,9,19,8,17,17
15,9,18,9,17,18
15,9,17,10,17,19
16,9,18,11,17,18
17,9,17,10,17,19
17,9,16,11,17,19
16,9,17,12,17,19
17,9,17,13,16,19
17,9,16,12,16,18
17,10,17,12,16,19
17,10,16,13,16,18
17,11,16,14,17,18
17,12,15,15,17,18
17,13,16,16,17,18
17,12,17,15,17,18
17,12,16,16,17,18
16,12,17,17,17,18
16,13,16,17,17,17
16,13,17,17,17,16
17,13,18,17,16,16
18,13,17,16,15,16
18,14,17,15,15,17
18,15,16,14,15,16
18,14,15,15,15,17
18,13,15,16,16,17
17,13,16,17,16,18
16,13,17,17,16,17
16,14,17,16,16,18
16,15,16,17,16,18
16,15,15,16,16,18
15,15,14,15,16,18
16,15,15,16,17,18
15,15,16,17,16,18
16,15,17,16,15,18
16,14,18,15,15,19
16,13,17,16,15,20
17,13,16,17,15,21
17,12,15,18,15,22
16,12,15,19,15,23
16,11,16,19,15,22
16,11,17,20,16,22
16,12,18,21,16,22
16,13,19,22,16,22
17,13,19,21,16,21
17,12,19,20,16,22
17,11,18,19,16,21
18,11,17,18,17,21
18,10,18,18,18,21
18,10,18,19,18,21
18,10,19,19,18,21
18,11,20,20,18,21
17,11,19,21,18,21
18,11,19,22,17,21
18,10,18,23,16,21
18,10,17,24,15,21
18,9,18,23,14,21
18,9,17,22,13,21
18,10,18,21,13,20
18,10,17,22,14,20
17,10,16,21,13,20
17,9,15,20,14,20
17,8,14,20,14,21
17,9,13,20,14,22
17,8,12,21,15,22
16,8,13,20,16,22
16,7,14,21,16,22
15,7,15,20,16,22
15,7,14,21,16,21
15,6,15,21,16,20
15,6,16,20,17,20
16,6,16,19,16,20
16,6,15,19,16,20
15,6,16,20,16,20
