Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,18,16,12,16,18
11,5,26,21,19,16
10,5,25,22,18,16
10,6,24,21,18,15
11,6,23,20,17,15
11,7,24,19,17,14
12,7,23,18,16,14
12,8,23,19,15,14
13,8,24,18,16,14
13,9,25,17,15,14
13,10,26,16,15,13
12,10,27,15,15,12
11,10,26,16,15,11
11,11,25,17,16,11
10,11,26,18,16,10
9,11,25,18,16,9
8,11,25,19,16,8
9,11,24,20,15,8
10,11,23,19,15,7
10,12,22,20,15,8
10,13,23,19,15,9
11,13,24,18,15,10
11,14,23,19,14,10
10,14,22,18,14,11
11,14,23,17,14,12
11,15,22,17,14,13
12,15,21,18,14,12
13,15,20,17,14,13
14,15,19,18,14,14
15,15,20,17,14,14
15,16,19,18,15,14
15,17,20,17,15,14
14,17,21,16,15,14
14,18,22,15,15,13
14,17,23,14,15,12
14,18,22,15,15,13
14,17,23,14,15,12
14,18,22,13,15,13
15,18,22,14,14,13
16,18,21,15,14,14
16,17,20,16,13,14
16,18,19,15,14,14
16,17,18,16,14,15
16,18,17,15,15,15
17,18,16,15,14,15
17,17,16,16,13,15
18,17,15,17,14,15
18,17,14,16,15,15
18,16,15,17,15,14
19,16,14,17,16,14
18,16,15,16,17,14
18,16,14,17,17,15
17,16,13,16,18,15
17,16,14,15,18,16
17,15,15,14,18,16
17,14,16,13,18,15
17,13,15,14,17,15
17,14,14,15,17,15
16,14,14,16,18,15
16,15,13,15,18,14
16,15,12,14,18,13
16,14,11,13,17,13
16,15,11,12,17,14
16,16,12,11,18,14
15,16,13,12,18,15
15,17,14,13,18,16
14,17,15,12,17,16
14,16,16,11,16,16
15,16,17,11,16,17
15,15,16,12,16,18
15,14,15,12,17,18
15,14,16,11,16,18
15,13,15,11,15,18
15,12,16,10,15,18
14,12,15,9,15,18
15,12,16,9,14,18
15,13,15,10,14,17
15,12,14,9,14,16
14,12,15,9,14,15
15,12,16,10,14,15
16,12,15,9,14,16
17,12,14,8,14,17
16,12,15,8,14,16
17,12,14,7,15,16
17,11,15,6,15,17
17,10,16,6,15,16
16,10,15,7,15,15
15,10,15,8,15,14
14,10,14,9,15,14
14,10,15,10,15,13
14,10,16,11,14,13
13,10,17,12,14,13
13,11,16,11,13,13
12,11,17,12,13,13
11,11,16,13,12,13
10,11,16,12,12,14
11,11,15,11,11,14
12,11,14,10,11,14
12,10,15,9,12,14
11,10,14,8,12,14
12,10,13,7,12,15
12,9,14,8,12,15
13,9,15,7,12,15
13,10,14,6,13,15
13,9,13,7,13,15
14,9,12,6,13,15
15,9,13,5,14,15
16,9,14,6,14,16
17,9,14,7,14,17
17,8,14,8,14,18
17,8,15,9,15,18
17,9,14,10,16,18
17,10,15,9,16,19
16,10,14,10,17,19
16,9,15,11,18,19
15,9,14,10,19,19
15,8,15,11,19,18
15,8,16,12,18,18
16,8,17,11,19,18
16,9,18,12,20,18
17,9,19,13,21,18
17,10,20,12,20,18
16,10,21,12,19,18
15,10,22,13,19,19
14,10,21,12,18,19
14,11,22,13,18,18
14,12,21,14,17,18
13,12,20,13,17,19
14,12,21,14,17,18
14,13,20,15,17,17
14,14,19,16,16,17
14,15,18,17,15,17
14,16,18,18,15,16
13,16,17,17,15,15
13,17,16,16,15,16
13,18,16,17,14,16
13,19,17,16,14,17
13,20,16,15,14,18
14,20,17,16,14,17
14,19,16,17,14,18
15,19,15,16,14,17
15,19,16,15,14,18
16,19,15,14,15,18
17,19,14,14,16,18
17,18,15,13,16,19
16,18,16,12,16,18
