Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,16,16,21,25,20
23,27,19,1,14,15
24,27,19,0,13,15
24,28,19,0,13,16
23,28,18,0,13,17
22,28,18,1,12,17
22,28,18,0,12,16
21,28,18,0,11,16
21,28,17,0,11,17
21,27,18,0,11,18
20,27,19,0,10,18
19,27,20,0,9,18
19,27,21,0,8,18
18,27,20,0,9,18
17,27,20,1,8,18
17,28,21,1,9,18
17,28,20,1,8,18
17,27,21,1,8,18
18,27,21,1,7,18
18,27,20,1,6,18
19,27,21,1,6,18
19,26,22,1,7,18
20,26,23,1,7,17
21,26,23,0,6,17
22,26,22,0,6,16
22,25,22,1,5,16
22,24,22,0,5,17
23,24,23,0,6,17
23,25,24,0,6,16
22,25,24,0,6,15
22,24,25,0,6,14
22,25,25,1,6,14
22,24,24,1,5,14
23,24,25,1,5,14
23,24,25,0,5,13
23,24,25,0,6,13
24,24,26,0,6,14
24,23,25,0,6,14
25,23,26,0,7,14
25,22,26,0,7,14
26,22,27,0,6,14
26,22,27,0,5,14
26,21,27,0,5,15
26,21,28,0,5,15
26,21,28,0,5,15
25,21,28,1,6,15
25,21,28,2,6,15
24,21,27,2,7,15
25,21,27,1,8,15
25,22,27,1,8,16
24,22,26,1,8,17
23,22,25,1,8,18
24,22,24,1,8,19
24,21,24,0,8,18
23,21,23,0,8,19
23,22,22,0,8,19
23,23,22,1,8,20
23,22,21,1,7,20
23,21,20,1,8,20
22,21,20,2,8,21
22,20,20,3,9,21
21,20,20,2,9,20
21,21,20,1,9,19
21,20,19,1,9,20
21,19,18,1,8,20
21,18,18,2,8,19
22,18,17,2,8,18
23,18,16,2,8,18
23,17,17,2,8,18
22,17,17,1,8,18
22,16,16,1,9,18
21,16,15,1,10,18
20,16,15,0,11,18
20,16,15,0,12,18
20,15,15,0,13,18
21,15,16,0,14,18
21,14,16,0,13,18
21,13,16,0,14,18
20,13,17,0,14,17
20,12,17,0,13,17
20,12,17,1,14,17
19,12,17,2,13,17
20,12,17,3,13,16
21,12,16,3,13,17
21,11,17,3,13,18
22,11,16,3,14,18
23,11,15,3,15,18
23,10,14,3,16,18
23,9,14,4,16,17
23,10,14,5,16,18
22,10,15,5,16,17
21,10,16,5,15,17
20,10,15,5,14,17
19,10,15,6,14,18
19,11,15,5,15,18
18,11,15,4,15,17
18,10,15,4,14,17
19,10,15,5,15,17
20,10,14,5,15,16
21,10,14,4,15,17
21,9,13,4,14,17
21,8,14,4,14,18
22,8,13,4,15,18
23,8,12,4,15,17
24,8,11,4,16,17
24,9,12,4,16,16
24,8,11,4,15,16
23,8,11,5,15,15
23,9,10,5,16,15
24,9,11,5,16,16
25,9,11,6,15,16
25,9,12,6,15,16
24,9,12,7,15,15
23,9,12,8,15,16
22,9,12,9,15,16
22,9,13,9,16,16
21,9,12,9,16,15
21,9,11,9,15,15
20,9,11,8,15,14
21,9,12,8,15,14
21,10,12,9,15,15
21,10,12,8,15,16
22,10,11,8,15,17
22,11,10,8,14,17
22,12,10,7,15,17
22,13,10,8,16,17
23,13,9,8,16,17
23,12,9,9,17,17
23,11,9,10,17,18
23,10,8,10,17,19
23,11,8,11,18,19
22,11,8,12,18,20
22,12,9,12,17,20
22,13,9,11,17,21
21,13,9,10,18,21
21,12,9,9,18,20
21,13,9,8,18,19
22,13,10,8,18,20
23,13,10,9,18,21
23,12,10,10,19,21
24,12,10,11,19,20
24,13,10,12,20,20
24,12,9,12,21,20
25,12,9,11,22,20
26,12,9,12,23,20
26,13,9,13,24,20
27,13,10,13,24,19
26,13,10,12,23,19
26,14,9,12,24,19
26,15,9,13,25,19
26,14,8,13,24,19
26,13,9,13,24,18
26,12,9,14,23,18
27,12,9,13,23,19
28,12,10,13,24,19
28,12,10,14,23,19
28,12,11,14,23,20
28,12,12,14,24,20
28,12,12,15,25,20
28,11,13,15,25,21
28,12,13,16,24,21
27,12,13,17,25,21
27,12,14,17,25,20
27,13,15,17,25,19
28,13,16,17,24,19
28,14,16,18,25,19
27,14,17,18,25,18
27,13,18,18,25,19
28,13,17,18,26,19
28,14,17,19,26,20
28,15,17,20,25,20
28,16,17,19,25,19
28,16,17,20,25,20
28,16,16,20,24,20
29,16,16,21,25,20
