Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,14,14,14,9,15
10,23,28,5,8,9
10,24,27,5,7,9
10,25,26,4,6,9
11,25,25,3,6,10
11,24,26,4,7,10
11,25,25,3,7,11
11,24,26,4,7,12
12,24,27,5,8,12
12,25,26,6,8,13
12,26,25,5,9,13
13,26,24,4,9,14
13,27,23,5,9,15
13,28,24,6,9,15
13,27,23,5,9,15
13,26,22,6,9,15
13,27,23,7,9,15
13,28,22,8,9,15
13,27,21,7,9,15
13,28,20,6,9,15
13,27,19,5,9,15
13,26,20,6,9,15
13,25,21,7,9,15
13,24,20,8,9,15
13,25,21,9,9,15
13,26,20,8,9,15
13,27,19,9,9,15
14,27,20,10,9,15
15,27,19,9,9,15
16,27,18,8,9,15
16,28,19,9,9,15
17,28,18,8,9,15
17,27,17,9,9,15
17,27,16,8,9,15
17,26,17,9,9,15
17,26,18,10,9,15
17,25,18,11,9,15
18,25,19,11,9,15
18,26,18,10,9,15
18,26,17,10,9,15
17,26,17,11,9,15
17,26,17,12,9,15
17,26,17,13,9,15
17,26,18,12,9,15
17,25,18,13,9,15
18,25,17,12,9,15
17,25,17,11,9,15
17,25,17,10,9,15
17,25,17,9,9,15
17,25,16,10,9,15
17,24,15,10,9,15
18,24,14,9,9,15
17,24,15,10,9,15
17,23,16,11,9,15
17,22,17,11,9,15
17,22,16,11,9,15
16,22,15,11,9,15
15,22,14,12,9,15
14,22,13,13,9,15
14,21,12,12,9,15
14,20,13,13,9,15
15,20,12,14,9,15
15,19,13,15,9,15
14,19,13,14,9,15
15,19,14,15,9,15
15,18,13,15,9,15
15,17,12,15,9,15
15,16,11,15,9,15
14,16,11,14,9,15
14,15,12,15,9,15
14,15,13,14,9,15
15,15,12,15,9,15
15,15,13,14,9,15
14,15,14,13,9,15
14,14,14,14,9,15
