Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,14,7,14,17,14
3,28,16,1,18,1
4,28,16,2,18,2
5,28,16,1,18,1
5,27,17,1,18,2
5,26,18,2,18,3
5,27,18,3,17,3
5,26,18,2,17,4
5,25,17,3,16,4
5,24,16,2,16,3
5,25,15,2,15,3
5,26,14,2,15,4
5,25,13,3,16,4
6,25,14,2,15,4
7,25,13,3,14,4
7,26,14,2,14,5
7,25,13,2,15,5
7,24,12,3,15,6
7,23,13,2,15,7
7,22,12,3,14,7
8,22,11,4,13,7
9,22,10,5,12,7
9,23,9,6,13,7
9,23,10,5,12,7
9,22,9,6,11,7
9,22,10,5,12,7
10,22,11,6,11,7
10,23,12,6,12,7
11,23,13,6,13,7
11,24,14,6,12,7
11,23,15,7,12,8
11,22,14,6,11,8
12,22,15,7,11,9
12,21,14,8,12,9
12,20,13,7,12,10
13,20,14,8,12,11
14,20,13,7,11,11
14,19,14,8,11,12
14,19,13,9,11,13
13,19,12,8,12,13
14,19,12,9,11,13
15,19,11,10,12,13
16,19,12,9,13,13
15,19,11,10,14,13
15,18,12,9,13,13
15,17,11,10,12,13
16,17,10,11,13,13
17,17,9,12,13,14
17,16,8,13,14,14
16,16,9,14,14,15
16,15,8,15,15,15
16,15,8,16,15,14
16,16,7,15,15,15
17,16,6,14,15,14
17,15,6,13,16,14
17,14,7,14,17,14
