Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,29,28,29,28,29
4,25,2,20,27,23
4,26,1,21,27,24
3,26,2,21,27,25
3,27,3,22,28,25
3,27,4,21,28,26
4,27,5,22,28,25
5,27,6,21,28,24
5,28,7,20,27,24
6,28,8,19,27,25
6,29,9,18,28,25
5,29,10,18,27,25
5,28,11,17,27,26
5,29,10,18,27,27
4,29,9,19,28,27
5,29,10,18,28,28
4,29,9,19,28,27
4,28,8,20,28,26
5,28,9,21,28,27
5,29,8,22,27,27
6,29,7,23,26,27
5,29,8,22,27,27
4,29,9,23,26,27
3,29,10,24,26,28
2,29,9,25,25,28
1,29,8,26,24,28
1,29,7,27,23,28
1,29,8,28,24,28
1,29,9,28,24,29
1,29,9,29,24,29
1,29,10,29,24,29
1,29,9,29,24,29
1,29,9,28,24,29
1,29,10,28,24,29
1,29,11,28,24,29
1,29,11,27,24,29
1,29,12,28,24,29
1,29,12,29,24,29
1,29,13,29,24,29
1,29,14,29,24,29
1,29,13,29,24,29
1,29,14,29,24,29
1,29,13,29,24,29
1,29,14,29,24,29
1,29,14,28,24,29
1,29,14,27,24,29
1,29,13,28,24,29
1,29,14,28,24,29
1,29,14,27,24,29
1,29,15,26,24,29
1,29,16,25,24,29
1,29,17,24,24,29
1,29,16,25,24,29
1,29,17,24,24,29
1,29,18,25,24,29
1,29,19,24,24,29
1,29,20,25,24,29
1,29,19,26,24,29
1,29,20,25,24,29
1,29,21,24,24,29
1,29,22,25,24,29
1,29,23,24,24,29
1,29,24,23,24,29
1,29,25,23,24,28
1,29,24,24,24,29
1,29,25,24,25,29
1,29,25,25,26,29
1,29,26,24,26,29
1,29,27,24,27,29
1,29,28,24,27,28
1,29,28,25,27,29
1,29,28,26,27,29
1,29,28,27,27,29
1,29,27,27,27,29
1,29,27,28,28,29
1,29,28,29,28,29
