Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
16,29,24,29,16,20
