Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,8,10,8,10
19,24,20,13,4,8
18,24,20,12,4,7
18,25,20,13,3,7
18,25,20,12,3,6
18,25,19,12,4,6
18,24,18,12,4,6
19,24,18,12,5,6
19,25,19,12,6,6
19,26,19,13,7,6
20,26,20,13,7,5
20,25,20,12,8,5
20,24,19,12,8,6
20,23,19,13,9,6
21,23,19,14,8,6
21,24,18,14,7,6
22,24,19,14,8,6
22,24,20,14,8,5
22,24,20,14,7,5
22,24,19,14,6,5
23,24,18,14,5,5
23,23,17,14,6,5
22,23,17,14,6,4
22,22,17,15,5,4
21,22,17,16,5,4
21,21,17,17,6,4
22,21,16,17,5,4
22,20,16,16,5,3
21,20,16,15,5,2
22,20,15,15,5,3
22,19,14,15,5,4
22,19,13,15,5,4
22,19,13,16,5,5
22,19,13,16,5,6
22,20,13,15,5,5
21,20,13,14,5,6
21,19,12,14,6,6
21,20,11,14,6,6
22,20,12,14,5,6
23,20,11,14,4,6
23,20,11,15,3,6
23,19,11,14,3,7
22,19,11,15,3,7
21,19,10,15,3,6
22,19,10,14,4,6
21,19,10,13,3,6
22,19,9,13,3,7
21,19,9,12,2,7
21,18,8,12,3,7
21,19,8,11,4,7
20,19,7,11,4,8
19,19,7,12,5,8
20,19,6,12,5,8
20,20,5,12,6,8
20,21,5,13,6,7
21,21,4,13,6,6
20,21,3,13,5,6
20,20,4,13,5,5
21,20,3,13,5,5
21,21,4,13,6,5
21,22,5,13,6,5
21,21,5,12,7,5
21,22,5,11,7,5
22,22,5,11,7,6
22,23,5,10,7,6
21,23,5,11,7,6
22,23,6,11,7,7
23,23,6,11,8,7
24,23,5,11,8,8
24,24,5,10,9,8
24,23,5,10,9,9
25,23,5,10,9,9
25,23,5,11,9,9
26,23,6,11,9,8
27,23,7,11,10,8
28,23,8,11,10,9
28,23,8,10,9,9
28,24,9,10,9,9
28,23,9,10,8,9
28,24,8,10,8,9
27,24,8,10,8,10
