Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,7,5,7,5,7
11,15,6,8,9,13
11,14,5,9,8,13
12,14,4,10,8,14
11,14,5,11,8,15
10,14,6,10,8,14
10,13,5,11,9,14
10,12,4,12,9,13
10,12,5,13,10,13
10,13,5,14,10,12
11,13,6,13,10,12
11,13,5,12,10,13
10,13,4,13,11,13
9,13,4,12,11,13
8,13,5,13,11,13
7,13,4,14,11,13
6,13,5,15,11,13
6,12,6,16,11,13
6,12,5,15,10,13
6,13,6,14,11,13
6,14,7,15,11,13
6,15,8,16,11,12
6,16,9,17,11,11
5,16,8,16,11,12
5,16,9,17,10,12
6,16,8,16,10,11
6,16,9,17,9,11
7,16,9,16,8,11
7,16,10,15,7,11
7,15,11,14,7,11
7,14,10,15,7,11
6,14,9,14,7,11
6,14,8,13,7,10
7,14,9,14,7,11
6,14,8,13,7,11
6,13,9,12,7,12
6,12,8,12,7,13
6,12,9,11,6,13
6,11,8,10,6,13
6,10,7,9,6,13
5,10,6,8,6,13
4,10,7,9,7,13
3,10,7,10,8,13
3,10,8,9,9,13
3,9,9,8,8,13
2,9,10,9,7,13
2,9,9,8,7,12
2,8,8,7,7,11
2,7,9,8,6,11
1,7,10,9,6,10
1,7,11,10,5,10
1,7,10,9,4,10
1,7,9,8,4,9
1,7,10,9,4,8
1,7,10,10,3,8
1,7,10,9,4,8
1,7,9,9,3,8
1,7,10,8,3,7
1,7,9,7,4,7
1,7,8,7,4,8
1,7,7,8,3,8
1,7,7,7,3,7
1,7,6,7,3,6
1,7,5,6,3,7
1,7,4,5,3,7
1,7,3,4,3,7
1,7,4,4,3,8
1,7,5,4,3,7
1,7,6,5,3,7
1,7,5,6,3,7
1,7,4,5,3,7
1,7,3,4,3,7
1,7,3,5,4,7
1,7,4,6,4,7
1,7,3,6,5,7
1,7,3,7,5,7
1,7,2,6,5,7
1,7,3,7,5,7
1,7,4,6,5,7
1,7,5,7,5,7
