Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,2,16,2,2,2
13,3,17,9,3,1
13,4,18,8,3,2
14,4,17,9,2,2
13,4,16,10,3,2
14,4,17,9,4,2
13,4,16,8,5,2
14,4,17,7,4,2
13,4,16,8,3,2
13,5,15,9,2,2
14,5,14,8,3,2
14,5,15,9,3,3
13,5,14,8,2,3
12,5,13,7,2,4
13,5,14,8,1,4
13,6,15,7,1,5
14,6,16,8,1,4
14,7,17,7,1,5
15,7,16,6,1,4
15,6,15,5,1,3
15,6,14,6,1,2
15,6,15,5,2,2
15,6,14,6,3,2
15,6,13,7,2,2
15,7,12,6,3,2
15,6,13,5,3,3
15,5,14,4,2,3
14,5,15,3,1,3
14,4,15,3,1,2
14,5,15,3,2,2
15,5,15,3,3,2
15,5,15,3,3,3
15,5,15,3,3,4
15,5,15,3,2,4
15,5,15,3,1,4
15,5,15,3,1,3
15,5,15,3,1,4
15,5,15,3,1,5
16,5,15,3,1,5
16,4,15,3,1,5
16,3,15,3,1,4
16,3,14,3,1,3
16,3,15,4,1,3
16,4,14,3,1,3
17,4,14,3,2,3
18,4,15,4,3,3
18,4,16,3,2,3
17,4,16,2,1,3
17,3,16,2,1,4
17,2,16,2,1,3
17,2,16,2,2,3
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
17,2,16,2,2,2
