Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,10,28,9,23,22
26,19,10,5,17,25
25,19,9,5,17,24
26,19,10,5,18,24
26,20,11,5,18,25
26,19,12,5,19,25
26,20,12,4,19,24
25,20,12,5,19,23
25,20,12,4,20,23
24,20,13,4,20,24
24,19,14,4,20,23
24,20,14,3,20,23
25,20,13,3,21,23
25,19,14,3,21,24
24,19,14,4,21,23
24,20,15,4,21,24
24,20,15,5,21,23
24,19,15,6,21,22
24,18,15,5,21,21
25,18,15,6,21,20
24,18,15,7,21,21
23,18,15,8,21,20
24,18,15,9,20,20
24,19,16,9,21,20
24,19,17,9,21,21
24,18,18,9,22,21
24,17,18,10,22,20
24,16,19,10,23,20
24,17,19,11,23,19
24,16,19,12,23,20
24,17,20,12,23,21
23,17,20,11,23,21
22,17,20,10,24,21
23,17,20,11,24,20
22,17,21,11,24,19
23,17,21,10,23,19
23,18,22,10,24,19
23,18,21,10,24,20
23,17,20,10,24,21
24,17,21,10,25,21
24,16,22,10,25,21
25,16,23,10,26,21
25,15,23,9,26,22
24,15,23,8,26,22
24,16,23,9,25,22
24,15,23,8,25,21
25,15,23,8,26,21
24,15,22,8,26,22
24,16,22,8,26,23
24,17,22,9,26,22
24,16,21,9,26,23
24,17,20,9,26,24
23,17,19,9,26,24
22,17,19,10,26,25
22,18,20,10,25,25
22,18,21,10,25,26
22,17,22,10,26,26
23,17,23,10,26,25
23,16,23,11,25,25
23,15,23,10,24,25
24,15,23,9,24,24
24,14,23,9,24,25
23,14,23,10,24,25
22,14,23,10,25,25
22,15,23,9,24,25
22,14,23,8,24,24
23,14,23,8,23,24
22,14,23,8,23,23
23,14,22,8,22,23
23,15,22,8,23,23
24,15,22,8,24,23
25,15,23,8,24,23
25,15,23,9,24,22
25,15,23,8,24,21
25,16,23,9,24,22
26,16,23,8,24,21
26,16,24,8,24,22
26,17,24,8,24,21
26,17,24,9,24,21
26,17,24,9,23,21
25,17,25,9,24,21
25,16,26,9,24,20
25,16,26,9,24,21
25,15,26,8,24,20
24,15,27,8,24,19
24,15,26,8,24,20
24,14,26,9,25,20
24,13,26,10,25,21
24,14,26,9,26,21
23,14,27,9,26,21
22,14,27,9,27,21
22,13,27,9,27,22
22,12,27,8,27,23
22,11,27,8,26,23
22,10,26,8,26,24
21,10,27,8,26,23
22,10,27,7,25,23
23,10,26,7,25,22
23,10,26,7,24,22
23,11,26,7,24,22
24,11,26,8,24,23
25,11,25,8,24,24
26,11,26,8,23,24
26,10,27,8,23,23
27,10,28,8,23,23
28,10,28,9,23,22
