Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,24,21,18,21,18
26,24,18,18,18,13
26,24,19,18,17,13
26,24,20,17,18,13
26,24,21,16,19,13
26,24,22,15,18,13
26,24,21,14,19,13
26,24,22,13,19,14
26,24,21,14,20,14
26,24,21,15,21,14
26,24,20,15,20,14
26,24,19,15,21,14
26,24,18,14,21,15
26,24,19,13,20,15
26,24,18,14,19,15
26,24,19,15,19,16
26,24,18,15,20,16
26,24,19,14,21,16
26,24,18,15,20,16
26,24,19,16,21,16
26,24,20,16,21,17
26,24,21,15,21,18
26,24,22,15,21,18
26,24,23,16,21,18
26,24,22,17,21,18
26,24,23,18,21,18
26,24,23,17,21,18
26,24,24,18,21,18
26,24,24,19,21,18
26,24,23,18,21,18
26,24,23,17,21,18
26,24,24,18,21,18
26,24,23,18,21,18
26,24,22,18,21,18
26,24,22,17,21,18
26,24,21,18,21,18
