Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,2,20,4,11,22
15,17,25,1,8,28
15,16,25,1,7,28
15,16,25,2,8,28
14,16,25,3,9,28
14,16,25,3,9,27
14,15,25,2,10,27
14,14,25,1,11,27
14,13,24,1,12,27
14,14,23,1,12,28
14,15,22,1,12,27
14,14,22,1,13,27
15,14,21,1,13,27
15,15,21,2,13,26
15,14,21,3,14,26
15,13,22,3,15,26
15,14,23,3,16,26
15,14,22,3,16,25
15,13,21,3,16,26
14,13,20,3,16,25
15,13,20,3,16,26
15,12,20,3,16,26
16,12,19,3,16,25
16,13,18,3,16,26
15,13,18,3,16,25
16,13,18,2,16,26
15,13,18,2,16,27
15,13,19,2,16,27
15,12,20,2,16,27
16,12,19,2,16,27
17,12,18,2,15,27
17,13,17,2,15,28
16,13,16,2,15,28
15,13,16,1,15,27
14,13,16,1,15,28
13,13,16,1,15,27
12,13,15,1,14,27
12,14,15,1,14,26
13,14,15,0,15,26
14,14,14,0,15,26
15,14,14,1,14,26
15,13,15,1,13,26
15,14,15,1,13,27
15,15,15,2,12,27
15,16,15,1,12,26
15,16,14,1,12,27
15,15,13,1,12,28
14,15,13,0,13,28
13,15,13,0,13,29
12,15,13,0,12,29
13,15,14,0,12,28
13,14,14,1,12,29
13,13,15,1,13,29
13,13,16,1,13,28
13,12,17,1,13,27
14,12,17,1,14,27
14,12,16,1,14,27
15,12,16,2,14,26
16,12,16,2,14,25
16,13,17,2,14,26
16,14,17,1,13,26
15,14,17,0,14,26
16,14,18,0,14,27
16,13,17,0,15,27
16,12,16,0,14,27
16,11,17,0,15,27
15,11,16,0,15,26
14,11,17,0,15,26
14,12,16,0,14,26
14,13,16,0,14,25
14,13,16,0,13,25
14,12,16,0,13,25
14,11,16,0,13,26
13,11,15,0,13,27
12,11,15,1,12,27
12,10,15,1,11,27
11,10,16,1,11,28
11,9,16,1,11,28
12,9,16,1,12,28
12,8,16,0,13,28
12,7,17,0,13,28
12,7,18,0,13,27
11,7,17,0,13,28
11,8,17,0,13,28
11,9,18,0,13,27
11,10,19,0,13,28
10,10,20,0,13,28
9,10,20,1,12,28
10,10,20,1,12,27
10,9,19,1,12,28
10,9,19,2,12,27
10,8,19,2,13,27
10,7,19,1,13,26
9,7,20,1,13,27
9,8,19,1,12,27
10,8,19,2,12,28
10,7,18,2,12,27
10,6,17,2,12,26
10,5,16,2,13,26
9,5,17,2,14,26
10,5,18,2,13,26
11,5,18,3,13,27
10,5,19,3,13,26
10,6,19,2,13,25
9,6,19,1,14,25
9,7,19,2,13,25
9,7,19,1,14,25
10,7,19,0,14,26
10,6,18,0,13,26
9,6,18,1,13,25
8,6,18,2,12,25
7,6,19,2,12,25
7,5,18,2,11,25
8,5,17,2,10,25
8,6,16,2,10,25
8,5,16,3,10,24
8,6,17,3,9,24
8,5,17,2,9,23
8,6,18,2,9,22
8,5,17,2,10,22
8,4,17,1,10,21
9,4,17,2,11,21
9,3,17,3,10,21
10,3,16,3,10,20
11,3,16,4,10,21
12,3,17,4,10,20
13,3,18,4,11,20
13,2,19,4,11,21
12,2,20,4,11,22
