Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,29,21,4,21,4
20,28,15,25,22,2
20,28,16,24,21,2
20,28,16,23,21,3
20,28,17,24,21,4
20,28,16,25,21,4
20,28,15,24,21,4
20,28,16,23,21,4
20,28,17,22,21,4
20,28,16,21,21,4
20,28,17,20,21,4
20,28,16,19,21,4
20,28,17,20,21,4
20,28,18,21,21,4
20,28,17,20,21,4
20,28,16,19,21,4
20,28,17,18,21,4
20,28,18,19,21,4
20,28,19,18,21,4
20,28,19,17,21,4
20,28,20,16,21,4
20,28,19,15,21,4
20,28,18,14,21,4
20,28,19,13,21,4
20,28,20,12,21,4
20,28,20,11,21,4
20,28,21,10,21,4
21,28,21,11,21,4
21,28,21,10,21,4
21,28,21,9,21,4
21,28,21,10,21,4
21,28,22,10,21,4
20,28,23,10,21,4
20,29,23,9,21,4
19,29,23,8,21,4
19,29,23,7,21,4
19,29,24,7,21,4
19,29,25,6,21,4
19,29,24,6,21,4
19,29,25,5,21,4
19,29,24,5,21,4
19,29,23,6,21,4
19,29,24,5,21,4
19,29,23,6,21,4
19,29,24,5,21,4
19,29,23,4,21,4
19,29,23,3,21,4
19,29,22,2,21,4
19,29,21,1,21,4
19,29,22,1,21,4
19,29,23,2,21,4
19,29,24,3,21,4
19,29,25,4,21,4
19,29,25,5,21,4
19,29,24,5,21,4
19,29,23,6,21,4
19,29,24,5,21,4
19,29,25,4,21,4
19,29,24,4,21,4
19,29,24,5,21,4
19,29,23,6,21,4
19,29,24,5,21,4
19,29,23,4,21,4
19,29,22,4,21,4
19,29,21,4,21,4
