Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,12,4,10,4,10
2,13,11,3,17,24
3,13,10,4,17,23
4,13,11,3,18,23
3,13,12,4,17,23
3,12,13,4,16,23
2,12,14,4,15,23
2,12,13,5,14,23
2,12,12,6,13,23
2,12,12,7,12,23
2,12,12,8,12,22
2,12,12,9,13,22
2,12,12,10,12,22
2,12,11,10,13,22
2,12,10,11,14,22
2,12,11,12,13,22
2,12,12,13,13,21
2,12,13,12,12,21
2,12,12,13,12,20
2,12,11,13,13,20
2,12,12,14,13,20
2,12,11,15,13,20
2,12,10,16,13,20
2,12,9,16,13,20
2,12,10,15,13,20
2,12,11,14,13,20
2,12,12,15,13,20
2,12,11,16,13,20
2,12,11,15,13,20
2,12,12,16,13,20
2,12,12,15,13,20
2,12,13,14,13,20
2,12,13,15,12,20
2,12,13,14,12,20
2,12,12,13,12,20
2,12,12,14,11,20
2,12,11,13,10,20
2,12,12,14,9,20
2,12,13,15,9,21
2,12,12,16,9,20
2,12,13,17,9,21
2,12,13,16,8,21
2,12,14,17,8,20
2,12,13,17,8,21
2,12,13,18,8,20
2,12,14,19,8,21
2,12,15,20,8,20
2,12,16,21,8,21
2,12,15,21,7,21
2,12,15,20,8,21
2,12,16,21,7,21
2,12,16,22,6,21
2,12,15,23,6,20
2,12,14,24,7,20
2,12,15,23,6,20
2,12,16,22,7,20
2,12,15,23,6,20
2,12,14,24,6,19
2,12,13,23,6,18
2,12,12,24,5,18
2,12,11,25,5,17
2,12,12,24,5,16
2,12,11,25,6,16
2,12,10,26,7,16
2,12,11,25,7,15
2,12,12,24,6,15
2,12,11,23,5,15
2,12,10,24,6,15
2,12,9,25,6,14
2,12,10,24,7,14
2,12,9,23,6,14
2,12,10,22,7,14
2,12,9,23,7,13
2,12,8,22,7,12
2,12,9,21,8,12
2,12,8,22,7,12
2,12,7,21,8,12
2,12,6,20,8,12
2,12,7,19,8,12
2,12,6,18,8,12
2,12,7,19,8,12
2,12,6,18,8,12
2,12,7,17,8,12
2,12,6,16,8,12
2,12,7,17,8,12
2,12,8,18,8,12
2,12,7,18,7,12
2,12,7,17,7,11
2,12,7,16,7,12
2,12,8,16,8,12
2,12,8,15,8,11
2,12,9,15,7,11
2,12,8,14,7,10
2,12,7,13,7,11
2,12,7,12,6,11
2,12,8,11,6,10
2,12,9,10,6,11
2,12,8,11,6,10
2,12,9,10,6,11
2,12,8,11,6,12
2,12,7,12,6,12
2,12,6,12,5,12
2,12,6,13,5,13
2,12,5,13,5,14
2,12,5,14,6,14
2,12,6,14,7,14
2,12,6,13,8,14
2,12,7,14,8,13
2,12,6,13,8,12
2,12,7,14,8,12
2,12,8,13,8,12
2,12,8,12,7,12
2,12,7,12,6,12
2,12,6,12,6,13
2,12,7,12,6,12
2,12,7,11,5,12
2,12,6,12,5,12
2,12,6,11,5,11
2,12,6,10,5,10
2,12,6,11,4,10
2,12,5,12,4,10
2,12,4,11,4,10
2,12,4,10,4,10
