Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,26,16,9,27,18
20,17,8,12,25,10
20,18,7,12,26,10
21,18,8,12,26,10
20,18,9,12,25,10
20,19,9,11,24,10
20,18,8,11,24,11
20,19,8,10,23,11
19,19,8,11,23,12
19,19,9,11,24,12
19,20,10,11,24,11
18,20,11,11,24,12
17,20,12,11,23,12
17,21,11,11,24,12
16,21,12,11,24,11
16,22,12,12,25,11
16,23,12,11,24,11
16,22,12,10,23,11
15,22,12,9,23,10
14,22,13,9,24,10
14,21,14,9,25,10
14,20,14,8,26,10
14,20,13,8,26,10
14,21,13,9,26,11
13,21,13,10,26,12
13,21,14,10,25,12
13,22,14,10,25,12
14,22,14,10,25,13
13,22,14,10,26,13
12,22,14,10,25,13
12,22,14,10,25,14
12,23,14,9,26,14
12,22,14,10,26,14
13,22,13,10,27,14
13,21,14,10,27,14
14,21,14,10,27,15
14,22,14,10,27,16
13,22,14,10,27,15
12,22,13,10,28,15
12,23,13,9,28,16
13,23,14,9,27,16
12,23,15,9,27,17
12,24,15,9,27,16
12,25,15,9,27,17
12,26,15,9,27,17
13,26,16,9,27,18
