Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,26,20,26,20,26
27,25,3,8,1,24
26,25,4,7,2,24
25,25,5,6,3,24
24,25,5,7,4,24
24,25,4,7,5,24
24,25,5,8,5,25
24,26,6,8,6,25
23,26,5,8,5,25
23,26,4,8,5,26
23,26,5,8,5,27
23,26,6,8,5,28
23,26,5,7,5,27
23,26,6,7,5,28
23,26,7,8,6,28
23,26,6,7,6,29
23,26,7,7,6,28
23,26,6,6,6,29
23,26,5,6,5,29
23,26,4,6,5,28
23,26,5,5,5,27
23,26,4,5,5,26
23,26,5,6,4,26
23,26,5,7,4,26
23,26,5,8,4,26
23,26,6,8,4,26
23,26,5,7,4,26
23,26,4,7,4,26
23,26,3,8,3,26
23,26,4,7,4,26
23,26,3,8,5,26
23,26,4,7,6,26
23,26,5,8,5,26
23,26,6,8,6,26
23,26,5,8,5,26
23,26,6,8,4,26
23,26,5,7,4,26
23,26,4,7,4,26
23,26,5,8,4,27
23,26,5,9,5,27
23,26,5,10,5,26
23,26,5,11,6,26
23,26,5,12,6,27
23,26,6,12,6,28
23,26,5,12,6,27
23,26,6,12,7,27
23,26,7,11,7,28
23,26,6,11,7,29
23,26,7,12,8,29
23,26,8,13,9,29
23,26,9,14,10,29
23,26,10,15,11,29
23,26,10,16,12,29
23,26,11,16,13,29
23,26,12,17,12,29
23,26,13,18,11,29
23,26,14,19,12,29
23,26,13,20,11,29
23,26,13,21,11,28
23,26,12,20,11,27
23,26,11,19,11,28
23,26,12,20,11,29
23,26,13,21,12,29
23,26,12,20,13,29
23,26,11,20,14,29
23,26,12,20,15,29
23,26,12,21,15,28
23,26,13,20,15,27
23,26,14,21,15,26
23,26,15,20,16,26
23,26,16,21,15,26
23,26,15,20,15,26
23,26,16,20,14,26
23,26,15,19,14,26
23,26,14,20,14,26
23,26,13,20,13,26
23,26,14,20,14,26
23,26,15,20,13,26
23,26,16,21,13,26
23,26,15,20,13,26
23,26,14,19,13,26
23,26,15,20,13,26
23,26,14,19,13,26
23,26,15,20,13,26
23,26,16,21,13,26
23,26,15,20,13,26
23,26,14,21,13,26
23,26,13,22,13,26
23,26,14,22,13,27
23,26,13,21,13,26
23,26,12,21,12,26
23,26,13,21,13,26
23,26,14,21,13,27
23,26,13,22,13,26
23,26,12,22,14,26
23,26,13,23,14,27
23,26,14,24,14,26
23,26,14,25,15,26
23,26,13,26,15,27
23,26,14,27,15,26
23,26,15,28,15,26
23,26,14,28,14,26
23,26,14,27,15,26
23,26,15,28,15,26
23,26,16,28,14,26
23,26,15,29,14,26
23,26,16,29,14,26
23,26,17,29,14,26
23,26,17,28,14,26
23,26,18,27,14,26
23,26,19,26,14,26
23,26,18,26,14,26
23,26,18,27,14,26
23,26,17,28,14,26
23,26,16,29,14,26
23,26,15,29,14,26
23,26,16,29,14,26
23,26,15,29,14,26
23,26,15,28,14,26
23,26,14,27,14,26
23,26,14,26,14,25
23,26,15,26,14,26
23,26,15,25,14,26
23,26,16,26,14,26
23,26,16,25,14,26
23,26,15,24,14,26
23,26,14,25,14,26
23,26,13,25,14,27
23,26,14,24,15,27
23,26,13,25,15,26
23,26,14,26,16,26
23,26,15,26,16,25
23,26,16,27,16,26
23,26,17,27,17,26
23,26,17,26,18,26
23,26,18,26,18,25
23,26,17,26,19,25
23,26,18,25,19,24
23,26,19,26,19,25
23,26,18,26,18,25
23,26,17,26,19,25
23,26,18,27,19,24
23,26,19,26,19,25
23,26,18,26,19,26
23,26,18,27,19,25
23,26,19,26,19,24
23,26,19,25,18,24
23,26,18,24,19,24
23,26,19,24,19,25
23,26,19,25,18,25
23,26,19,24,19,25
23,26,20,24,20,25
23,26,21,24,19,25
23,26,21,23,20,25
23,26,20,24,19,25
23,26,19,25,20,25
23,26,19,24,20,24
23,26,19,23,20,25
23,26,18,24,20,26
23,26,17,25,20,26
23,26,18,24,20,26
23,26,17,25,20,26
23,26,16,26,20,26
23,26,17,26,20,26
23,26,17,25,20,26
23,26,18,24,20,26
23,26,17,25,20,26
23,26,18,26,20,26
23,26,19,26,20,26
23,26,19,25,20,26
23,26,20,24,20,26
23,26,20,25,20,26
23,26,19,25,20,26
23,26,20,24,20,26
23,26,21,24,20,26
23,26,20,24,20,26
23,26,21,24,20,26
23,26,21,25,20,26
23,26,20,24,20,26
23,26,21,24,20,26
23,26,20,24,20,26
23,26,19,24,20,26
23,26,20,25,20,26
23,26,20,26,20,26
