Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,19,11,22,15,19
27,24,5,10,20,10
26,24,6,10,20,11
27,24,7,10,20,12
27,23,6,11,20,13
26,23,5,12,20,14
27,23,6,11,19,14
26,23,7,10,20,14
25,23,6,11,20,15
24,23,7,10,21,15
23,23,6,11,20,15
23,22,5,12,19,15
23,21,6,11,18,15
22,21,5,12,19,15
23,21,6,11,20,15
22,21,7,10,21,15
22,20,6,11,22,15
22,19,7,10,22,15
21,19,8,11,22,15
21,20,7,12,22,16
21,21,8,13,22,17
21,22,7,14,22,18
20,22,8,15,21,18
19,22,9,16,20,18
18,22,10,17,19,18
18,21,10,16,19,19
18,20,11,17,19,20
18,19,12,17,19,20
17,19,13,18,18,20
17,18,12,17,17,20
16,18,13,18,17,20
17,18,13,18,16,20
17,18,12,17,16,21
18,18,13,18,17,21
18,18,12,17,17,22
18,17,11,18,17,21
17,17,10,18,17,20
16,17,11,19,17,20
15,17,10,20,16,20
15,18,11,21,15,20
15,19,11,22,15,19
