Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,4,22,5,18,4
21,6,25,9,13,10
21,7,24,10,13,10
22,7,24,9,13,11
22,6,23,8,13,10
22,5,24,7,13,10
22,4,25,8,13,10
22,5,26,9,13,10
22,4,27,10,13,10
22,5,26,10,12,10
22,6,26,9,13,10
22,5,25,10,13,10
23,5,24,10,12,10
24,5,24,11,13,10
24,5,24,10,13,10
24,5,23,10,12,10
24,4,22,10,12,11
24,3,21,9,13,11
23,3,20,8,14,11
22,3,21,9,14,11
22,2,20,8,14,11
21,2,19,7,14,11
20,2,20,7,14,11
20,2,21,8,14,11
20,3,20,9,14,11
20,3,19,8,14,11
19,3,20,8,14,11
19,2,21,9,14,11
20,2,20,10,14,11
20,2,20,11,14,11
20,2,19,10,14,11
20,3,20,11,14,11
20,3,19,10,14,11
20,2,18,9,14,11
20,1,17,8,14,11
20,0,16,7,14,11
20,1,17,8,14,11
19,1,16,7,14,11
19,0,15,8,14,11
19,1,15,9,14,11
19,0,14,8,14,11
20,0,15,9,15,11
21,0,16,10,15,12
22,0,17,11,16,12
21,0,16,12,17,12
20,0,16,11,17,11
21,0,17,11,18,11
21,1,17,12,17,11
20,1,18,12,18,11
20,2,17,12,17,11
20,3,18,12,18,11
20,4,19,12,19,11
19,4,20,12,18,11
19,3,19,13,18,11
19,3,18,12,18,11
18,3,17,12,19,11
18,4,18,12,20,11
18,4,17,11,21,11
18,4,18,11,20,11
18,4,17,12,21,11
18,4,18,12,22,11
18,4,19,11,22,10
18,4,19,12,22,9
18,4,20,11,22,8
18,4,19,10,22,7
18,4,20,11,21,7
18,4,21,12,21,6
18,4,21,11,21,5
18,4,22,11,20,5
18,4,21,12,21,5
18,4,22,12,20,5
18,4,21,11,20,4
18,4,22,10,20,3
18,4,21,9,20,2
18,4,20,10,19,2
18,4,19,10,19,1
18,4,18,11,18,1
18,4,18,12,18,1
18,4,17,11,18,1
18,4,18,11,18,1
18,4,17,11,18,1
18,4,18,11,18,1
18,4,19,11,18,1
18,4,18,11,18,1
18,4,18,12,18,1
18,4,19,13,18,1
18,4,18,13,18,1
18,4,18,12,18,1
18,4,19,11,18,1
18,4,20,11,18,1
18,4,19,10,18,1
18,4,18,9,18,1
18,4,19,8,18,1
18,4,18,8,18,1
18,4,17,8,18,1
18,4,18,9,18,1
18,4,19,10,18,1
18,4,20,9,18,1
18,4,19,10,18,1
18,4,18,11,18,1
18,4,19,11,18,1
18,4,18,11,18,1
18,4,19,11,18,1
