Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,14,21,16,20,14
23,16,25,8,9,15
24,16,24,9,8,15
24,16,23,10,9,15
24,15,22,9,8,15
23,15,21,10,8,15
22,15,20,11,8,15
23,15,19,10,8,15
22,15,20,11,8,15
23,15,19,10,8,15
24,15,18,11,8,15
23,15,19,11,8,15
22,15,19,12,8,15
23,15,18,11,8,15
22,15,18,12,8,15
22,14,17,11,8,15
23,14,16,12,8,14
22,14,15,13,8,14
23,14,14,12,8,14
22,14,13,13,8,14
22,13,14,14,8,14
22,12,14,15,9,14
22,13,13,14,10,14
22,12,13,13,10,15
22,13,12,12,10,14
21,13,11,11,11,14
21,12,11,12,11,15
21,12,11,13,12,15
21,13,12,14,12,16
21,12,12,15,12,17
20,12,12,16,13,17
20,13,13,17,13,16
20,14,12,17,12,16
20,14,11,17,13,16
20,14,10,16,13,17
20,14,11,17,14,17
20,14,12,17,14,16
20,14,11,16,14,15
20,14,10,15,15,15
20,14,10,14,15,16
20,14,9,15,15,15
20,14,10,15,16,15
20,14,11,15,16,16
20,14,12,16,16,17
20,14,13,17,17,17
20,14,13,18,17,18
20,14,14,18,18,18
20,14,14,19,19,18
20,14,15,18,19,17
20,14,14,17,19,17
20,14,14,18,18,17
20,14,15,19,18,18
20,14,14,18,18,19
20,14,13,19,18,18
20,14,14,20,19,18
20,14,15,21,20,18
20,14,16,20,21,18
20,14,15,19,21,17
20,14,14,18,22,17
20,14,14,17,22,16
20,14,15,17,22,15
20,14,15,18,22,14
20,14,16,19,22,14
20,14,15,18,22,14
20,14,16,17,22,14
20,14,16,18,22,14
20,14,17,17,22,14
20,14,17,16,22,14
20,14,16,17,22,14
20,14,16,18,22,14
20,14,17,17,22,14
20,14,18,17,22,14
20,14,18,18,22,14
20,14,17,17,22,14
20,14,17,18,22,14
20,14,18,19,22,14
20,14,19,20,22,14
20,14,18,19,22,14
20,14,19,18,22,14
20,14,20,17,22,14
20,14,21,18,22,14
20,14,22,17,22,14
20,14,22,16,21,14
20,14,21,16,20,14
