Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,10,21,16,21,16
18,4,24,17,26,19
17,4,25,18,26,18
18,4,25,19,25,18
17,4,24,19,25,17
17,5,25,20,24,17
18,5,26,19,23,17
18,6,25,18,24,17
18,7,24,17,23,17
19,7,24,18,22,17
18,7,24,17,22,16
17,7,23,18,21,16
17,8,23,17,21,16
16,8,22,18,21,16
15,8,23,17,21,16
16,8,24,16,21,16
17,8,24,15,21,16
17,9,23,16,21,16
18,9,23,15,21,16
19,9,24,16,21,16
18,9,24,15,21,16
17,9,23,16,21,16
18,9,23,15,21,16
17,9,24,16,21,16
18,9,23,16,21,16
17,9,22,16,21,16
17,10,21,16,21,16
