Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,13,0,13,5,6
8,22,8,16,1,1
7,22,7,16,2,1
8,22,7,15,2,1
8,21,7,16,3,1
8,20,6,16,3,2
8,19,5,16,2,2
8,18,4,16,2,2
8,18,4,16,3,2
8,17,4,15,4,2
9,17,3,15,5,2
8,17,3,14,6,2
7,17,2,14,6,2
6,17,2,15,6,2
6,16,2,15,5,2
6,16,1,15,5,1
6,15,1,15,5,0
6,15,1,15,5,1
5,15,1,14,4,1
6,15,1,13,4,1
6,14,1,13,4,0
7,14,2,13,5,0
7,14,3,13,6,0
7,15,3,13,7,0
6,15,3,13,6,0
6,14,3,14,6,1
6,15,2,14,7,1
7,15,2,14,7,2
7,14,2,14,7,2
7,15,2,14,6,2
7,14,2,13,6,1
6,14,2,13,5,1
6,14,2,13,5,0
6,15,2,14,5,1
5,15,2,14,4,1
5,15,2,14,4,0
5,15,2,14,4,1
5,14,1,14,4,1
5,14,1,14,5,1
5,14,1,13,5,0
4,14,2,13,4,0
5,14,1,13,3,0
6,14,1,13,4,0
5,14,1,13,5,0
5,15,1,13,5,1
5,15,1,13,6,1
4,15,1,13,6,0
4,16,1,13,5,0
4,15,2,13,4,0
4,15,2,13,4,1
4,15,3,13,4,2
4,14,3,14,5,2
3,14,2,14,5,2
3,14,2,13,5,3
2,14,2,13,4,3
2,14,3,13,3,3
2,14,2,13,3,4
2,14,1,13,4,4
2,15,1,13,4,5
2,15,1,13,4,5
3,15,2,13,4,4
2,15,1,13,4,5
2,15,1,14,3,5
2,16,1,13,4,5
2,15,2,13,4,6
2,15,2,14,3,6
2,14,1,14,3,7
2,13,1,13,3,6
3,13,1,13,3,5
3,13,1,13,4,5
4,13,1,13,4,6
5,13,0,13,5,6
