Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,6,11,24,11,24
23,5,9,22,9,29
23,6,8,22,8,29
23,6,7,22,7,29
23,6,8,22,6,29
23,6,7,23,7,29
23,6,6,23,7,28
23,6,5,24,7,27
23,6,6,25,7,26
23,6,7,24,7,25
23,6,7,25,7,24
23,6,6,25,6,24
23,6,7,24,6,23
23,6,6,25,6,22
23,6,7,24,7,22
23,6,7,23,8,22
23,6,8,24,9,22
23,6,7,23,10,22
23,6,6,22,10,23
23,6,5,23,10,22
23,6,6,22,10,23
23,6,7,23,10,22
23,6,6,22,11,22
23,6,7,22,12,22
23,6,7,21,12,23
23,6,8,20,11,23
23,6,9,21,11,24
23,6,10,20,11,24
23,6,11,19,11,24
23,6,11,20,11,24
23,6,12,20,11,24
23,6,11,21,11,24
23,6,12,21,11,24
23,6,13,22,11,24
23,6,14,23,11,24
23,6,14,24,11,24
23,6,14,23,11,24
23,6,14,24,11,24
23,6,14,23,11,24
23,6,14,24,11,24
23,6,13,24,11,24
23,6,12,25,11,24
23,6,11,26,11,24
23,6,10,25,11,24
23,6,9,24,11,24
23,6,10,24,11,24
23,6,10,23,11,24
23,6,11,24,11,24
