Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,25,1,15,28,19
25,22,3,25,23,12
25,23,3,24,23,11
26,23,2,23,23,10
26,23,3,22,23,9
26,22,2,21,23,10
26,21,3,20,23,11
27,21,2,19,23,10
27,22,3,19,23,11
27,21,2,18,23,10
26,21,2,19,23,11
25,21,2,20,24,11
26,21,2,19,24,12
27,21,2,20,24,11
27,22,3,20,25,11
27,23,2,19,26,11
27,22,3,19,26,12
26,22,4,20,26,13
25,22,5,19,26,13
24,22,6,18,26,12
24,23,7,19,26,13
23,23,6,18,26,14
22,23,5,17,26,13
22,24,4,16,25,13
22,23,3,15,25,14
22,22,2,14,25,15
21,22,1,15,25,16
21,23,1,15,25,17
20,23,1,15,26,17
20,24,1,15,27,17
19,24,1,15,26,17
19,25,1,15,25,17
19,24,1,15,25,18
19,25,1,15,24,18
18,25,1,15,23,18
17,25,1,15,23,19
17,24,1,15,22,19
16,24,1,15,21,19
15,24,1,15,22,19
15,25,1,15,23,19
14,25,1,15,24,19
13,25,1,15,25,19
12,25,1,15,26,19
12,25,1,15,27,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
12,25,1,15,28,19
