Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,3,19,11,19,11
11,0,11,21,21,19
11,0,10,20,22,19
10,0,10,19,23,19
10,0,11,19,23,18
10,1,10,18,22,18
10,1,11,18,23,18
9,1,11,17,22,18
10,1,11,16,23,18
11,1,12,15,24,18
10,1,13,16,25,18
10,2,14,17,24,18
11,2,14,18,25,18
12,2,14,19,24,18
13,2,13,18,25,18
13,2,14,18,25,17
12,2,15,17,24,17
11,2,15,16,25,17
12,2,15,15,25,16
13,2,16,16,24,16
14,2,16,15,23,16
15,2,17,14,23,15
16,2,16,15,22,15
16,2,17,15,22,14
17,2,18,16,21,14
16,2,17,15,20,14
17,2,18,16,20,13
16,2,19,17,19,13
17,2,19,16,19,12
16,2,19,15,20,12
17,2,18,14,20,12
17,3,19,13,20,12
17,4,20,14,20,12
18,4,21,14,20,12
19,4,22,13,20,12
19,4,22,12,20,12
19,4,21,12,20,12
19,4,22,12,20,12
19,4,23,12,20,12
19,4,23,11,20,12
19,4,24,12,20,12
19,4,23,13,20,12
19,4,22,13,20,12
19,4,21,13,20,12
19,4,20,14,20,12
19,4,21,14,20,12
19,4,20,15,20,12
19,4,20,14,20,12
19,4,20,13,20,12
19,4,19,13,20,12
19,4,18,12,20,12
20,4,18,11,20,12
21,4,17,12,20,12
21,3,18,12,19,12
20,3,19,12,19,13
19,3,20,12,19,12
20,3,19,11,19,11
