Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,22,19,13,23,11
13,26,10,18,23,10
12,26,11,17,23,11
11,26,10,16,23,11
10,26,11,17,23,11
11,26,10,16,23,11
10,26,11,17,23,11
10,27,12,16,23,11
11,27,11,15,23,11
11,27,12,14,23,11
12,27,13,13,23,11
12,28,14,12,23,11
12,27,15,11,23,11
12,26,16,12,23,11
12,27,15,13,23,11
13,27,16,14,23,11
13,28,15,15,23,11
14,28,16,15,23,11
14,27,16,14,23,11
14,28,15,15,23,11
14,27,15,14,23,11
14,26,15,13,23,11
15,26,16,12,23,11
15,27,17,11,23,11
16,27,18,10,23,11
17,27,19,10,23,11
17,26,20,10,23,11
17,25,21,11,23,11
17,24,21,12,23,11
17,23,21,11,23,11
17,24,21,12,23,11
17,23,21,13,23,11
17,24,21,14,23,11
17,25,22,13,23,11
17,24,21,13,23,11
17,23,21,14,23,11
17,22,20,13,23,11
17,22,19,14,23,11
17,22,20,14,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
17,22,19,13,23,11
