Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,23,5,22,5,22
6,28,11,3,4,18
7,28,10,4,4,19
7,27,9,3,5,19
7,26,10,4,4,19
8,26,9,5,4,20
9,26,10,6,5,20
9,25,11,7,4,20
10,25,12,8,4,21
10,24,11,9,5,21
11,24,10,10,4,21
10,24,9,11,4,22
9,24,10,12,4,22
9,25,11,13,4,22
9,26,10,12,4,22
9,27,9,11,4,22
9,27,8,10,4,22
10,27,9,10,4,22
9,27,10,11,4,22
10,27,11,12,4,22
11,27,12,13,4,22
11,28,11,12,4,22
11,28,12,13,4,22
12,28,13,14,4,22
13,28,12,13,4,22
12,28,11,14,4,22
12,27,10,15,4,22
13,27,11,16,4,22
13,26,12,17,4,22
12,26,13,18,4,22
12,25,14,19,4,22
13,25,15,20,4,22
13,24,14,20,4,22
13,23,13,19,4,22
13,23,12,20,4,22
13,22,13,21,4,22
13,21,14,20,4,22
13,22,15,21,5,22
13,23,15,21,5,22
13,24,15,22,5,22
14,24,15,23,5,22
14,25,14,23,5,22
14,25,15,22,5,22
14,26,14,22,5,22
14,26,14,23,5,22
14,26,13,22,5,22
15,26,13,21,5,22
15,25,12,20,5,22
16,25,13,21,5,22
15,25,12,22,5,22
14,25,11,22,5,22
14,24,11,21,5,22
13,24,10,22,5,22
14,24,10,21,5,22
13,24,9,22,5,22
14,24,9,23,5,22
15,24,10,22,5,22
16,24,9,22,5,22
15,24,9,23,5,22
14,24,8,24,5,22
14,24,7,25,5,22
14,25,8,25,5,22
14,25,7,26,5,22
15,25,8,26,5,22
16,25,7,27,5,22
15,25,7,26,5,22
16,25,6,26,5,22
17,25,5,25,5,22
17,25,6,26,5,21
18,25,7,25,5,22
18,25,6,25,5,22
18,25,6,24,5,22
17,25,7,24,5,22
18,25,6,24,5,22
17,25,7,24,5,22
18,25,8,24,5,22
18,24,7,25,5,22
17,24,6,25,5,22
17,25,6,24,5,22
16,25,7,24,5,22
17,25,6,24,5,22
16,25,7,24,5,22
17,25,6,24,5,22
16,25,6,25,5,22
16,25,7,25,5,22
16,25,7,24,5,22
15,25,8,24,5,22
14,25,7,23,5,22
13,25,6,24,5,22
13,24,7,24,5,22
13,24,6,24,5,22
13,24,7,24,5,22
13,24,8,24,5,22
13,24,7,23,5,22
13,23,6,22,5,22
12,23,6,23,5,22
12,23,5,22,5,22
