Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,21,28,21,28,9
12,20,24,24,28,6
12,21,23,23,28,7
11,21,24,24,28,8
12,21,25,23,28,9
13,21,25,22,28,9
12,21,24,22,28,9
12,22,25,23,28,9
12,23,25,22,28,9
12,22,24,22,28,9
12,22,25,21,28,9
12,21,26,21,28,9
12,21,27,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
12,21,28,21,28,9
