Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,18,12,18,16,19
9,16,16,3,4,14
10,16,16,2,4,15
10,17,16,3,3,15
10,16,15,3,2,15
10,17,14,4,2,16
10,18,15,5,2,17
11,18,16,6,2,18
10,18,15,7,2,18
10,17,16,8,2,18
10,18,15,9,3,18
11,18,16,10,3,18
10,18,17,11,3,18
11,18,16,12,3,18
12,18,15,13,3,18
12,19,14,12,3,18
12,20,13,11,3,19
12,21,12,10,4,19
12,21,11,9,5,19
12,20,10,9,5,20
12,19,11,10,5,20
12,18,10,9,5,21
12,17,11,10,6,21
13,17,10,9,6,22
12,17,11,10,6,21
11,17,10,11,7,21
12,17,9,12,7,22
11,17,10,13,7,21
12,17,9,14,7,22
11,17,8,15,7,21
10,17,7,14,8,21
11,17,8,13,8,20
10,17,9,13,8,21
10,16,10,14,8,20
10,17,9,13,8,21
11,17,10,14,9,21
12,17,11,15,9,22
11,17,10,16,10,22
12,17,9,15,9,22
12,16,9,16,10,22
12,16,10,17,11,22
11,16,11,18,12,22
11,16,10,19,13,22
10,16,11,18,12,22
10,17,12,19,12,21
9,17,12,20,13,21
8,17,13,19,14,21
9,17,12,20,14,20
10,17,13,20,15,20
11,17,13,19,15,19
12,17,13,20,14,19
13,17,12,19,13,19
13,18,12,19,14,19
12,18,12,19,15,19
12,18,12,18,16,19
