Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,19,11,24,11,24
5,9,8,15,19,21
4,9,9,14,19,20
4,10,10,13,19,19
3,10,11,12,20,19
2,10,12,11,19,19
1,10,11,12,20,19
2,10,12,11,19,19
2,11,13,12,20,19
2,12,14,13,21,19
3,12,15,14,20,19
4,12,16,13,21,19
5,12,15,14,20,19
5,13,16,13,21,19
5,13,17,12,20,19
5,12,16,13,19,19
5,13,17,14,18,19
6,13,18,15,19,19
7,13,19,14,18,19
7,14,18,15,18,18
8,14,17,15,17,18
7,14,18,15,16,18
8,14,19,16,16,19
8,15,20,17,16,18
7,15,21,18,16,17
7,16,20,17,15,17
8,16,19,17,15,18
8,17,18,16,15,19
9,17,19,17,15,20
9,17,20,18,15,19
8,17,19,19,14,19
9,17,19,20,14,20
9,18,19,19,14,21
8,18,18,20,13,21
9,18,17,19,13,22
9,19,16,18,12,22
8,19,17,19,12,21
8,19,16,20,12,22
9,19,17,21,12,23
8,19,16,22,12,23
7,19,15,21,12,23
8,19,16,22,12,23
9,19,15,21,12,23
10,19,14,22,12,23
10,19,13,23,12,23
10,19,13,22,12,22
10,19,13,23,12,23
10,19,12,23,12,24
10,19,13,22,11,24
10,19,14,23,11,24
10,19,13,22,11,24
10,19,12,21,11,24
10,19,12,22,11,24
10,19,13,22,11,24
10,19,14,23,11,24
10,19,13,24,11,24
10,19,12,24,11,24
10,19,11,24,11,24
