Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,23,1,29,21,4
7,20,7,29,20,2
7,21,7,29,21,2
7,22,8,29,20,2
7,22,7,29,19,2
7,22,7,29,19,1
6,22,6,29,20,1
5,22,5,29,21,1
5,22,5,29,20,1
5,23,4,29,19,1
4,23,4,29,19,2
4,23,4,29,19,2
4,24,5,29,20,2
4,23,5,29,20,2
3,23,4,29,21,2
3,22,4,28,22,2
3,21,4,27,22,1
4,21,3,27,22,0
3,21,2,27,21,0
3,20,2,28,22,0
3,21,2,27,22,1
4,21,2,28,22,2
4,20,2,27,23,2
4,20,2,28,22,2
4,20,2,28,22,3
3,20,2,27,22,4
4,20,3,27,23,4
5,20,4,27,23,3
5,20,5,27,22,3
6,20,4,27,22,4
7,20,3,27,22,5
7,19,2,27,23,5
7,19,2,28,23,6
7,20,2,28,23,5
8,20,2,29,23,6
9,20,2,29,23,7
9,21,2,29,23,6
9,22,2,29,23,5
9,23,2,29,23,4
9,23,1,29,22,4
8,23,1,29,21,4
9,23,1,29,22,4
10,23,1,29,21,4
