Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,22,14,23,22,22
24,17,9,21,21,28
24,18,8,22,21,29
24,19,8,23,21,28
23,19,7,23,22,28
23,18,6,24,22,27
23,19,5,25,23,27
22,19,6,26,23,27
21,19,7,25,22,27
20,19,6,26,23,27
20,20,7,27,22,27
20,21,7,26,22,26
20,22,7,27,23,26
19,22,7,28,22,26
18,22,7,27,22,25
18,23,8,27,22,24
18,24,9,28,21,24
18,24,9,27,21,24
18,24,10,28,21,24
18,24,10,27,21,24
18,24,9,28,21,24
18,24,9,29,21,24
18,24,10,29,21,24
18,24,10,28,21,24
18,24,10,29,21,24
18,24,9,29,21,24
18,24,8,29,21,24
18,24,7,29,21,24
18,24,7,28,21,24
18,24,6,27,21,24
18,24,7,28,21,24
18,24,6,27,21,24
18,24,7,26,21,24
18,24,8,26,21,24
18,24,8,25,21,24
18,24,8,26,21,24
18,24,8,25,21,24
18,24,8,24,21,24
18,24,7,23,21,24
18,23,8,22,21,24
19,23,9,22,20,24
20,23,9,21,21,24
21,23,10,20,22,24
20,23,11,21,21,24
21,23,12,22,22,24
21,22,12,21,23,24
22,22,13,22,23,23
21,22,14,22,22,23
22,22,14,23,22,22
