Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,6,1,22,1,9
10,7,27,1,5,26
10,8,26,2,5,27
10,7,25,1,5,26
10,8,24,0,6,26
10,7,25,0,6,25
10,6,25,1,7,25
10,5,24,2,7,24
10,4,23,1,7,25
11,4,22,0,7,24
12,4,23,0,8,24
13,4,24,0,8,24
13,3,23,0,8,24
14,3,24,0,8,24
14,4,24,1,8,24
14,3,25,2,8,24
14,2,26,3,8,24
15,2,27,4,8,24
15,1,27,5,8,24
15,2,26,6,8,24
15,1,27,7,8,24
16,1,26,6,8,24
16,0,27,7,8,24
15,0,26,8,8,24
16,0,27,9,8,24
15,0,26,8,8,24
16,0,25,7,8,24
15,0,24,8,8,24
16,0,23,9,8,24
15,0,24,10,8,24
15,1,23,9,8,24
15,0,24,10,8,24
15,1,23,9,8,24
15,0,22,10,8,24
15,1,21,9,8,24
16,1,22,10,8,24
17,1,23,11,8,24
17,2,24,12,8,24
17,1,23,11,8,24
17,0,24,12,8,24
18,0,23,11,8,24
17,0,24,12,8,24
18,0,23,13,8,24
19,0,22,12,8,24
19,1,23,13,8,24
19,2,24,14,8,24
20,2,23,15,8,24
20,3,24,16,8,24
20,2,23,15,8,24
20,3,22,14,8,24
20,2,21,13,8,24
20,3,20,14,8,24
20,3,21,15,8,24
20,2,20,16,8,24
20,2,19,15,8,24
20,3,18,14,8,24
20,4,19,15,8,24
19,4,20,16,8,24
19,5,21,17,8,24
19,4,22,18,8,24
19,3,21,17,8,24
20,3,22,18,8,24
21,3,21,19,8,24
21,3,20,20,8,24
21,4,21,21,8,24
21,4,20,20,8,24
21,3,21,21,8,24
21,3,20,22,8,24
20,3,19,22,8,24
19,3,18,22,8,24
19,4,18,21,8,24
18,4,17,22,8,24
18,5,17,23,8,24
17,5,18,24,8,24
18,5,19,23,7,24
18,6,20,22,7,23
18,5,20,23,7,22
18,4,19,24,7,21
18,3,18,25,7,20
18,3,18,24,7,19
18,3,17,25,6,19
17,3,18,25,5,19
18,3,18,24,6,19
18,3,17,25,6,18
18,4,17,26,7,18
18,5,16,26,6,18
18,6,15,27,6,17
17,6,15,26,5,17
17,6,14,26,4,17
17,6,14,27,4,16
17,6,14,28,5,16
17,6,14,29,4,16
17,6,15,29,3,16
17,6,14,29,4,16
17,6,14,28,4,15
17,6,14,29,4,14
17,6,14,28,3,14
17,6,14,29,4,14
17,6,15,29,5,14
17,6,15,28,4,14
17,6,15,29,4,13
17,6,15,28,5,13
17,6,15,29,4,13
17,6,14,29,3,13
17,6,14,28,3,12
17,6,14,27,3,11
17,6,13,27,3,10
17,6,14,27,4,10
17,6,14,28,3,10
17,6,14,29,2,10
17,6,15,29,2,9
17,6,15,28,1,9
17,6,15,29,1,9
17,6,16,29,1,9
17,6,17,29,1,9
17,6,18,29,1,9
17,6,19,29,1,9
17,6,20,29,1,9
17,6,20,28,1,9
17,6,21,27,1,9
17,6,20,26,1,9
17,6,19,25,1,9
17,6,18,24,1,9
17,6,17,25,1,9
17,6,16,25,1,9
17,6,15,26,1,9
17,6,15,25,1,9
17,6,16,25,1,9
17,6,17,26,1,9
17,6,17,27,1,9
17,6,18,26,1,9
17,6,18,27,1,9
17,6,17,28,1,9
17,6,16,27,1,9
17,6,15,28,1,9
17,6,15,29,1,9
17,6,14,29,1,9
17,6,13,29,1,9
17,6,14,29,1,9
17,6,14,28,1,9
17,6,14,29,1,9
17,6,14,28,1,9
17,6,14,27,1,9
17,6,13,27,1,9
17,6,13,28,1,9
17,6,12,28,1,9
17,6,11,29,1,9
17,6,11,28,1,9
17,6,10,29,1,9
17,6,10,28,1,9
17,6,9,29,1,9
17,6,10,29,1,9
17,6,9,29,1,9
17,6,10,29,1,9
17,6,9,29,1,9
17,6,8,29,1,9
17,6,7,29,1,9
17,6,7,28,1,9
17,6,6,29,1,9
17,6,5,29,1,9
17,6,6,29,1,9
17,6,7,29,1,9
17,6,7,28,1,9
17,6,6,29,1,9
17,6,6,28,1,9
17,6,5,27,1,9
17,6,4,26,1,9
17,6,5,25,1,9
17,6,6,24,1,9
17,6,5,23,1,9
17,6,4,22,1,9
17,6,3,23,1,9
17,6,2,23,1,9
17,6,2,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
17,6,1,22,1,9
