Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,8,28,7,1,29
8,24,27,4,17,24
8,25,26,5,17,24
8,26,27,6,17,25
8,25,28,7,17,26
9,25,28,7,16,26
8,25,28,7,15,26
7,25,28,7,14,26
6,25,28,7,14,25
6,24,28,7,14,25
7,24,28,7,14,26
8,24,28,7,14,27
7,24,28,7,14,26
7,23,28,7,14,27
6,23,28,7,13,27
5,23,28,7,13,28
6,23,28,7,13,29
7,23,28,7,14,29
7,22,28,7,14,28
6,22,28,7,14,29
7,22,28,7,14,28
7,21,28,7,13,28
8,21,28,7,12,28
7,21,28,7,12,29
6,21,28,7,13,29
6,20,28,7,14,29
5,20,28,7,13,29
6,20,28,7,12,29
6,19,28,7,13,29
6,18,28,7,14,29
6,17,28,7,13,29
5,17,28,7,13,28
4,17,28,7,13,27
4,16,28,7,13,26
3,16,28,7,12,26
3,15,28,7,12,27
4,15,28,7,12,26
3,15,28,7,11,26
3,16,28,7,10,26
4,16,28,7,10,25
3,16,28,7,10,24
3,17,28,7,10,23
3,16,28,7,9,23
3,15,28,7,8,23
3,14,28,7,7,23
4,14,28,7,7,22
3,14,28,7,7,23
3,13,28,7,7,24
3,12,28,7,6,24
3,11,28,7,6,25
2,11,28,7,6,26
3,11,28,7,6,27
3,10,28,7,5,27
2,10,28,7,4,27
1,10,28,7,3,27
1,9,28,7,2,27
1,8,28,7,2,28
1,9,28,7,2,29
1,10,28,7,3,29
1,9,28,7,4,29
1,8,28,7,3,29
2,8,28,7,4,29
3,8,28,7,3,29
4,8,28,7,3,29
4,8,28,7,2,29
4,8,28,7,3,29
4,8,28,7,2,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
4,8,28,7,1,29
