Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,15,7,20,7,20
10,3,11,25,7,19
10,4,12,24,6,19
10,3,11,23,5,19
10,2,10,22,4,19
10,2,9,21,5,19
10,3,8,22,5,18
10,4,7,21,6,18
10,5,6,22,7,18
10,4,5,21,7,17
10,5,4,20,8,17
10,6,5,21,8,18
10,7,6,22,8,17
10,6,7,23,8,18
10,7,6,22,8,17
10,8,7,23,8,18
10,9,6,22,8,19
9,9,7,23,8,18
9,10,8,22,8,19
9,11,8,21,7,19
8,11,9,20,8,19
7,11,10,19,8,19
7,12,10,20,8,20
7,13,10,21,7,20
6,13,9,20,7,20
6,14,9,19,6,20
5,14,10,20,6,20
4,14,9,20,6,19
4,15,8,19,7,19
3,15,8,20,7,20
3,16,8,19,7,21
3,15,7,20,7,20
