Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,27,13,15,13,15
7,25,26,16,8,9
7,24,25,17,8,10
7,23,26,16,8,9
8,23,25,17,8,8
9,23,26,16,8,8
9,22,25,17,8,7
10,22,24,16,8,6
11,22,23,17,9,6
11,21,24,16,8,6
11,20,23,17,9,6
12,20,22,16,10,6
12,21,22,15,9,6
12,22,21,16,8,6
13,22,22,16,9,6
13,23,23,16,9,7
13,22,22,17,10,7
13,23,21,17,9,7
14,23,21,18,9,8
14,24,20,17,10,8
14,25,19,18,11,8
14,26,18,17,10,8
15,26,17,18,9,8
15,27,18,17,10,8
15,28,17,18,10,9
15,29,16,17,10,10
16,29,17,16,10,11
15,29,16,15,10,12
14,29,17,14,10,13
13,29,16,15,10,14
14,29,15,16,9,14
14,28,16,15,10,14
14,27,15,16,11,14
15,27,14,15,11,15
14,27,14,16,12,15
14,27,15,15,13,15
15,27,14,15,12,15
14,27,13,15,13,15
