Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,17,14,24,20,6
6,15,12,29,25,3
5,15,11,29,25,2
4,15,11,28,25,3
4,16,11,29,25,4
3,16,12,29,25,5
4,16,11,29,25,4
4,17,12,29,25,5
3,17,12,28,25,4
4,17,12,27,24,4
3,17,12,26,23,4
2,17,11,26,23,5
2,17,12,26,23,4
2,17,13,26,22,4
2,17,14,25,23,4
2,17,14,26,22,4
2,17,15,26,23,4
2,17,16,27,22,4
2,17,15,27,23,4
2,17,15,28,23,5
2,17,15,29,23,4
2,17,14,29,24,4
2,17,13,29,24,5
2,17,14,29,24,6
2,17,13,29,24,5
2,17,14,29,24,4
2,17,13,29,24,5
2,17,12,29,23,5
2,17,13,29,23,6
2,17,13,28,23,5
2,17,13,27,22,5
2,17,13,28,22,4
2,17,13,27,21,4
2,17,13,28,21,5
2,17,13,29,20,5
2,17,14,29,20,6
2,17,13,29,20,6
2,17,12,29,20,6
2,17,13,29,20,6
2,17,13,28,20,6
2,17,13,29,20,6
2,17,14,29,20,6
2,17,13,29,20,6
2,17,14,29,20,6
2,17,13,29,20,6
2,17,12,29,20,6
2,17,11,29,20,6
2,17,11,28,20,6
2,17,11,27,20,6
2,17,11,26,20,6
2,17,10,26,20,6
2,17,9,25,20,6
2,17,10,26,20,6
2,17,11,25,20,6
2,17,12,25,20,6
2,17,11,26,20,6
2,17,11,25,20,6
2,17,11,24,20,6
2,17,12,24,20,6
2,17,13,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
2,17,14,24,20,6
