Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,19,17,5,1,4
10,17,24,12,2,4
11,17,23,13,1,4
12,17,22,12,1,4
12,18,21,11,1,4
13,18,20,12,1,4
13,17,19,13,1,4
13,16,20,12,1,4
13,15,19,11,1,4
14,15,18,12,1,4
15,15,19,11,1,4
16,15,18,10,1,4
16,16,17,9,1,4
16,17,18,8,1,4
17,17,18,7,1,4
18,17,18,6,1,4
18,17,18,5,1,4
18,17,19,5,1,4
18,18,18,5,1,4
18,18,18,6,1,4
18,18,18,5,1,4
18,18,19,5,1,4
18,19,20,5,1,4
18,20,20,4,1,4
18,21,19,4,1,4
19,21,18,5,1,4
20,21,17,5,1,4
20,20,17,5,1,4
19,20,17,5,1,4
19,19,17,5,1,4
18,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
17,19,17,5,1,4
