Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,28,29,19,18
20,18,28,25,3,14
20,19,27,25,3,15
19,19,26,25,2,15
19,20,27,25,3,15
20,20,27,26,4,15
19,20,27,27,4,14
20,20,27,27,5,14
21,20,27,28,4,14
21,19,27,29,4,15
22,19,27,29,5,15
22,20,27,29,5,16
22,21,27,29,5,15
23,21,28,29,5,14
22,21,28,29,5,15
22,22,28,29,5,16
22,21,28,29,5,15
23,21,28,29,5,14
23,22,28,29,6,14
23,23,28,29,5,14
23,23,28,29,5,13
23,23,28,29,6,13
23,23,28,29,6,13
23,23,28,29,7,13
23,23,28,29,7,13
23,23,28,29,6,13
23,22,28,29,6,12
24,22,28,29,7,12
23,22,28,29,7,13
23,21,28,29,7,13
23,20,28,29,7,12
24,20,28,29,7,11
24,19,28,29,8,11
24,18,28,29,8,12
24,17,28,29,8,13
24,16,28,29,8,12
25,16,28,29,8,12
25,16,28,29,8,13
24,16,28,29,8,13
23,16,28,29,8,12
23,17,28,29,8,12
23,18,28,29,8,13
24,18,28,29,9,13
24,19,28,29,9,12
24,20,28,29,9,12
24,19,28,29,9,13
24,19,28,29,9,14
24,20,28,29,8,14
24,21,28,29,9,14
24,21,28,29,10,14
24,20,28,29,10,14
25,20,28,29,10,15
25,21,28,29,10,14
25,21,28,29,10,13
25,22,28,29,10,12
25,23,28,29,9,12
26,23,28,29,8,12
26,23,28,29,8,12
27,23,28,29,7,12
27,23,28,29,7,12
26,23,28,29,6,12
26,22,28,29,5,12
27,22,28,29,4,12
28,22,28,29,4,13
27,22,28,29,5,13
27,21,28,29,5,12
27,21,28,29,5,13
27,21,28,29,6,13
27,20,28,29,5,13
26,20,28,29,6,13
25,20,28,29,6,14
25,21,28,29,5,14
25,20,28,29,6,14
26,20,28,29,6,15
27,20,28,29,6,14
27,20,28,29,7,14
26,20,28,29,7,15
26,20,28,29,7,16
25,20,28,29,7,17
26,20,28,29,7,17
26,21,28,29,7,17
27,21,28,29,7,16
27,22,28,29,7,17
27,23,28,29,6,17
27,24,28,29,5,17
26,24,28,29,4,17
26,24,28,29,3,17
26,24,28,29,3,16
26,23,28,29,3,17
26,23,28,29,2,17
26,23,28,29,2,17
26,23,28,29,2,16
27,23,28,29,3,16
27,23,28,29,2,16
28,23,28,29,2,16
28,23,28,29,2,15
28,22,28,29,2,15
28,21,28,29,3,15
28,22,28,29,3,15
28,22,28,29,4,15
28,21,28,29,4,16
27,21,28,29,5,16
27,21,28,29,5,17
28,21,28,29,5,17
28,22,28,29,4,17
28,22,28,29,4,18
28,22,28,29,5,18
28,21,28,29,6,18
28,21,28,29,6,18
28,22,28,29,5,18
28,23,28,29,5,18
28,23,28,29,4,18
28,22,28,29,5,18
27,22,28,29,5,18
28,22,28,29,6,18
28,21,28,29,5,18
28,22,28,29,5,17
28,23,28,29,6,17
28,23,28,29,5,17
27,23,28,29,6,17
27,23,28,29,5,17
27,23,28,29,5,18
26,23,28,29,6,18
26,23,28,29,6,17
26,22,28,29,5,17
26,21,28,29,5,17
26,20,28,29,5,16
26,20,28,29,5,17
26,19,28,29,5,17
25,19,28,29,4,17
25,18,28,29,4,18
25,19,28,29,3,18
24,19,28,29,4,18
24,18,28,29,3,18
24,17,28,29,3,17
24,18,28,29,3,18
25,18,28,29,3,17
26,18,28,29,3,16
25,18,28,29,3,17
25,18,28,29,2,17
25,18,28,29,3,17
24,18,28,29,4,17
25,18,28,29,4,17
25,17,28,29,5,17
24,17,28,29,5,16
24,18,28,29,5,17
25,18,28,29,5,18
25,17,28,29,5,19
25,18,28,29,6,19
25,17,28,29,6,20
26,17,28,29,6,20
27,17,28,29,6,19
27,18,28,29,6,20
27,18,28,29,6,21
27,19,28,29,6,21
26,19,28,29,7,21
27,19,28,29,8,21
26,19,28,29,9,21
27,19,28,29,8,21
27,19,28,29,8,21
27,20,28,29,8,21
28,20,28,29,8,21
27,20,28,29,8,21
27,19,28,29,8,21
27,19,28,29,8,21
28,19,28,29,8,21
28,19,28,29,8,21
28,19,28,29,8,21
28,20,28,29,8,21
28,20,28,29,9,21
27,20,28,29,10,21
26,20,28,29,11,21
26,19,28,29,12,21
26,20,28,29,12,21
26,21,28,29,12,21
26,20,28,29,13,21
26,21,28,29,14,21
26,20,28,29,14,21
26,21,28,29,14,20
25,21,28,29,14,21
25,20,28,29,14,20
26,20,28,29,14,19
26,19,28,29,14,18
26,19,28,29,13,18
26,19,28,29,13,19
26,18,28,29,14,19
26,17,28,29,14,18
26,18,28,29,14,17
26,19,28,29,15,17
25,19,28,29,16,17
24,19,28,29,17,17
25,19,28,29,18,17
26,19,28,29,19,17
26,18,28,29,20,17
27,18,28,29,19,17
27,19,28,29,20,17
27,18,28,29,19,17
27,18,28,29,18,17
28,18,28,29,19,17
28,18,28,29,19,17
28,18,28,29,19,16
28,18,28,29,19,17
28,17,28,29,19,18
