Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,4,23,21,27,11
24,4,26,24,24,14
23,4,27,23,24,14
23,4,26,24,23,14
23,4,25,23,23,14
23,4,26,23,23,14
23,4,25,24,23,14
23,4,26,24,23,14
23,4,25,25,23,14
23,4,25,24,23,14
23,4,25,23,23,14
23,4,24,23,23,14
23,4,24,22,23,14
23,4,25,23,23,14
23,4,26,23,23,14
23,4,25,24,23,14
23,4,24,24,23,14
23,4,23,24,23,14
23,4,24,25,22,14
23,4,25,25,23,14
23,4,25,24,23,14
23,4,26,24,23,14
23,4,25,25,23,14
23,4,24,25,23,14
23,4,23,25,23,14
23,4,23,24,23,13
23,4,24,25,24,13
23,4,23,25,25,13
23,4,22,24,26,13
23,4,23,25,26,12
23,4,22,24,27,12
23,4,23,25,27,13
23,4,22,24,27,12
23,4,23,23,27,13
23,4,23,22,26,13
23,4,24,22,25,13
23,4,25,23,25,12
23,4,24,23,26,12
23,4,23,22,27,12
23,4,23,23,27,13
23,4,23,22,26,13
23,4,23,21,27,13
23,4,23,21,27,14
23,4,23,21,27,13
23,4,23,21,27,12
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
23,4,23,21,27,11
