Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,6,14,8,2,26
11,12,15,4,15,18
12,12,15,5,14,18
11,12,15,4,13,18
10,12,14,4,13,17
9,12,14,5,12,17
10,12,14,4,12,16
9,12,14,5,11,16
8,12,15,5,11,17
8,11,14,5,11,18
9,11,15,5,11,19
9,10,15,4,11,20
9,9,15,5,11,21
9,8,14,5,11,22
9,7,14,4,11,21
9,6,13,4,11,20
8,6,14,5,11,19
8,5,13,5,10,19
8,5,12,6,10,20
7,5,11,7,10,21
7,6,10,6,10,22
7,6,11,5,11,22
7,5,10,5,12,22
7,5,9,6,12,21
8,5,10,5,13,21
8,5,11,6,12,21
8,6,12,5,13,21
8,5,13,5,14,21
8,5,14,5,14,20
8,5,15,5,13,20
8,5,15,4,13,19
9,5,15,5,13,20
9,5,15,4,13,21
9,4,15,5,12,21
9,5,15,4,12,20
8,5,14,4,12,21
7,5,13,4,12,22
6,5,14,5,12,23
6,5,13,5,12,22
6,5,12,6,12,23
5,5,13,7,12,22
5,6,12,6,12,23
5,6,11,5,12,22
5,5,11,6,11,22
4,5,10,6,11,21
4,6,11,7,12,21
3,6,12,6,13,21
3,6,13,7,14,21
2,6,14,8,14,20
2,6,14,8,14,19
2,6,14,8,13,19
2,6,14,8,13,20
2,6,14,8,13,19
2,6,14,8,13,20
2,6,14,8,13,19
2,6,14,8,12,19
2,6,14,8,11,19
2,6,14,8,11,18
2,6,14,8,11,17
2,6,14,8,11,18
2,6,14,8,10,18
2,6,14,8,9,18
2,6,14,8,8,18
2,6,14,8,8,17
2,6,14,8,8,16
2,6,14,8,8,17
2,6,14,8,8,18
2,6,14,8,8,19
2,6,14,8,8,18
2,6,14,8,8,17
2,6,14,8,8,18
2,6,14,8,8,19
2,6,14,8,8,18
2,6,14,8,7,18
2,6,14,8,6,18
2,6,14,8,6,17
2,6,14,8,6,16
2,6,14,8,5,16
2,6,14,8,5,17
2,6,14,8,5,18
2,6,14,8,5,19
2,6,14,8,4,19
2,6,14,8,4,20
2,6,14,8,4,21
2,6,14,8,4,20
2,6,14,8,4,21
2,6,14,8,4,20
2,6,14,8,4,19
2,6,14,8,3,19
2,6,14,8,3,18
2,6,14,8,3,19
2,6,14,8,3,18
2,6,14,8,3,17
