Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,17,4,15,13,8
18,17,8,24,13,8
18,16,7,24,13,7
19,16,7,23,14,7
19,17,7,22,15,7
20,17,7,22,15,6
20,16,6,22,16,6
19,16,5,22,17,6
18,16,5,21,18,6
18,16,5,22,18,7
19,16,6,22,18,6
18,16,5,22,18,5
18,16,5,21,18,5
18,15,6,21,18,6
18,16,6,22,18,5
18,15,6,21,18,6
17,15,6,20,17,6
16,15,7,20,17,7
16,15,8,20,17,7
17,15,8,21,17,6
17,14,8,20,17,7
18,14,8,21,16,7
17,14,8,22,16,6
17,15,9,22,17,6
17,16,9,23,17,7
17,16,9,24,16,7
17,15,9,23,16,8
18,15,9,22,16,9
18,14,10,22,15,9
17,14,10,21,15,8
17,15,9,21,16,8
16,15,9,20,17,8
16,16,9,21,17,9
16,17,9,22,17,9
16,17,9,23,17,10
16,16,10,23,18,10
16,15,10,24,18,9
15,15,9,24,18,8
15,16,9,25,19,8
15,15,8,25,19,7
15,14,8,25,18,7
15,14,7,25,18,8
14,14,7,25,17,8
14,15,6,25,16,8
14,15,5,25,15,8
14,16,5,24,15,7
14,15,5,23,14,7
14,16,5,24,14,6
14,15,4,24,15,6
14,15,5,24,15,7
15,15,4,24,14,7
14,15,5,24,14,7
15,15,5,23,14,8
15,14,4,23,14,7
14,14,4,22,14,8
15,14,5,22,14,7
15,14,5,21,14,6
15,15,6,21,14,7
15,15,7,21,14,8
15,14,8,21,14,9
14,14,8,20,13,9
13,14,8,19,13,10
13,15,9,19,14,10
13,16,9,18,13,10
12,16,8,18,14,10
12,15,8,17,14,11
11,15,7,17,14,12
10,15,7,18,14,11
11,15,6,18,13,11
10,15,6,17,14,11
10,14,5,17,13,11
10,15,5,18,12,11
10,16,5,19,12,10
11,16,5,19,11,10
10,16,4,19,10,10
11,16,4,19,10,10
12,16,3,19,10,10
13,16,3,18,10,9
14,16,3,17,10,8
13,16,3,16,11,8
13,17,3,15,12,8
12,17,4,15,13,8
