Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,17,14,16,14,16
5,20,4,22,17,16
5,19,5,23,16,16
5,20,6,24,16,17
4,20,7,23,16,18
4,21,8,22,16,18
5,21,9,21,16,18
5,21,8,20,16,18
5,20,7,19,16,18
6,20,6,18,16,18
6,20,7,19,16,17
6,19,8,20,15,17
6,20,7,21,15,17
6,21,6,22,15,17
5,21,5,23,15,17
5,22,6,24,15,17
4,22,5,25,15,17
3,22,4,24,15,17
4,22,3,25,15,17
3,22,4,24,15,17
4,22,5,25,15,17
3,22,6,24,15,17
3,23,5,23,15,17
3,23,6,24,15,17
4,23,5,23,15,17
4,23,4,22,15,17
4,23,3,21,15,17
4,24,2,20,15,17
3,24,3,21,15,17
3,24,4,20,15,17
3,23,5,19,15,17
4,23,6,20,15,17
5,23,7,21,15,17
5,22,8,20,15,17
5,23,9,21,15,17
5,22,10,22,15,17
5,22,9,21,15,17
6,22,10,20,15,17
6,21,11,19,15,17
6,20,10,18,15,17
6,19,9,17,15,17
7,19,9,16,15,17
7,20,10,17,15,17
7,19,10,16,15,17
7,18,11,17,15,17
7,17,12,17,15,17
7,17,12,18,15,17
8,17,11,17,15,17
8,17,12,18,15,17
8,18,13,17,15,17
8,17,13,16,15,17
8,16,14,17,15,17
8,17,15,17,15,16
8,17,14,17,14,16
8,17,15,17,14,17
8,17,14,16,14,16
